m3.xlarge,100.0,0.007433113345100147,5
m3.2xlarge,100.0,0.007775869103966053,10
c3.2xlarge,100.0,0.00807954398708636,11
c3.4xlarge,100.0,0.008275344147758715,22
c4.8xlarge,100.0,0.008377808001813444,52
c3.xlarge,100.0,0.00898040730508765,5
c4.4xlarge,100.0,0.009219432088029696,23
c4.2xlarge,100.0,0.009316652383634093,11
c3.8xlarge,100.0,0.009529819480473333,44
m3.large,100.0,0.009889019402202413,2
c3.large,100.0,0.010298880213062162,2
c4.xlarge,100.0,0.010685580524344573,5
m4.4xlarge,100.0,0.011782092339478693,19
m3.medium,100.0,0.011955951256376343,1
m4.2xlarge,100.0,0.012567443410717912,9
m4.large,100.0,0.01271298133132189,2
m4.xlarge,100.0,0.012924927489955032,4
c4.large,100.0,0.013438248264100373,2
r3.2xlarge,100.0,0.013774243084726955,10
r3.4xlarge,100.0,0.01420032311533539,20
m4.10xlarge,100.0,0.015977214528351203,48
r3.8xlarge,100.0,0.017015164308894423,40
r3.xlarge,100.0,0.017293474937902044,5
r3.large,100.0,0.018060551813232434,2
