m3.xlarge,100.0,0.002826490676080117,13
m3.2xlarge,100.0,0.002959221478700832,26
m3.large,100.0,0.0032606712113266915,6
m4.xlarge,99.92549426571938,0.003941842952555813,13
m3.medium,99.46155299452106,0.003949886642735688,3
m4.4xlarge,100.0,0.004192395104895105,53
m4.large,99.47199698283991,0.00420219875542146,6
m4.2xlarge,100.0,0.004317001420166362,26
r3.2xlarge,99.71467068241262,0.005266816596655309,26
r3.4xlarge,99.90977948427435,0.005431014875894337,52
c3.2xlarge,99.93139628732848,0.005911321630347055,15
c3.4xlarge,99.96887105700056,0.006055234850581073,30
r3.large,98.18215373258282,0.00598472824582449,6
m4.10xlarge,99.58186332157324,0.006155978047824382,124
c3.xlarge,99.94865902256558,0.006399728626262134,7
r3.8xlarge,97.80081288005293,0.006513185670626044,104
r3.xlarge,97.43009999363098,0.006621406279854783,13
c3.large,99.55813812723201,0.006842727437806427,3
c4.2xlarge,98.97896721431894,0.006818731177003504,15
c3.8xlarge,99.80277886357983,0.006975363348850433,60
c4.4xlarge,98.4982775343657,0.007056072109435098,30
c4.8xlarge,99.08572292115305,0.007253666553326534,60
c4.xlarge,98.76895683674095,0.0076175139681954945,7
c4.large,99.09611402119624,0.00894078937751249,3
