100.0,100.0,100.0,100.0,100.0,8.386498086068901,7.145342767660365,9.63925298689247,11.622781579863124,69.26110660016239,43.950817770560256,43.776824034334766,5.277809998840042,1.9371302633105207,10.66001623941538,18.188145226771837,4.871824614313884,11.2631945249971,16.842593666628,30.216912191161114,1.5195452963693308,0.6959749449019835,0.023199164830066118,1.3339519777288018,28.105788191625102,31.806054982020648,9.337663844101613,9.871244635193133,22.897575687275257,
100.0,100.0,100.0,100.0,100.0,8.386498086068901,7.145342767660365,9.63925298689247,11.622781579863124,69.26110660016239,43.950817770560256,43.776824034334766,5.277809998840042,1.9371302633105207,10.66001623941538,18.188145226771837,4.871824614313884,11.2631945249971,16.842593666628,30.216912191161114,1.5195452963693308,0.6959749449019835,0.023199164830066118,1.3339519777288018,28.105788191625102,31.806054982020648,9.337663844101613,9.871244635193133,22.897575687275257,
100.0,100.0,100.0,100.0,100.0,8.386498086068901,7.145342767660365,9.63925298689247,11.622781579863124,69.26110660016239,43.950817770560256,43.776824034334766,5.277809998840042,1.9371302633105207,10.66001623941538,18.188145226771837,4.871824614313884,11.2631945249971,16.842593666628,30.216912191161114,1.5195452963693308,0.6959749449019835,0.023199164830066118,1.3339519777288018,28.105788191625102,31.806054982020648,9.337663844101613,9.871244635193133,22.897575687275257,
100.0,100.0,100.0,100.0,100.0,8.386498086068901,7.145342767660365,9.63925298689247,11.622781579863124,69.26110660016239,43.950817770560256,43.776824034334766,5.277809998840042,1.9371302633105207,10.66001623941538,18.188145226771837,4.871824614313884,11.2631945249971,16.842593666628,30.216912191161114,1.5195452963693308,0.6959749449019835,0.023199164830066118,1.3339519777288018,28.105788191625102,31.806054982020648,9.337663844101613,9.871244635193133,22.897575687275257,
100.0,100.0,100.0,100.0,100.0,8.386498086068901,7.145342767660365,9.63925298689247,11.622781579863124,69.26110660016239,43.950817770560256,43.776824034334766,5.277809998840042,1.9371302633105207,10.66001623941538,18.188145226771837,4.871824614313884,11.2631945249971,16.842593666628,30.216912191161114,1.5195452963693308,0.6959749449019835,0.023199164830066118,1.3339519777288018,28.105788191625102,31.806054982020648,9.337663844101613,9.871244635193133,22.897575687275257,
8.386498086068901,8.386498086068901,8.386498086068901,8.386498086068901,8.386498086068901,100.0,85.72091404709431,85.66291613501915,82.68182345435564,35.320728453775665,56.942350075397286,53.14928662568148,87.00846769516298,90.11715578239183,83.50539380582299,76.2788539612574,88.15682635425125,82.50782971813014,77.4388122027607,66.1756176777636,90.55793991416309,91.4743069249507,91.61350191393109,90.69713490314348,70.04987820438464,66.53520473262962,83.92297877276418,83.25020299269227,72.42779259946643,
7.145342767660365,7.145342767660365,7.145342767660365,7.145342767660365,7.145342767660365,85.72091404709431,100.0,85.8601090360747,82.78621969609094,34.311564783667784,54.054054054054056,54.204848625449486,88.22642384874145,91.19591694698991,83.16900591578703,75.80327108224104,88.23802343115648,83.00661176197657,77.9607934114372,65.8624289525577,91.77589606774156,92.27467811158799,92.83145806750956,91.77589606774156,70.20067277578008,66.94119011715578,86.32409233267603,84.58415497042107,73.0889687971233,
9.63925298689247,9.63925298689247,9.63925298689247,9.63925298689247,9.63925298689247,85.66291613501915,85.8601090360747,100.0,82.24103932258438,36.550284189769165,54.78482774620114,52.290917526969025,85.70931446467928,88.7020067277578,82.09024475118896,75.16529404941423,87.18246143138848,80.18791323512353,77.02122723581951,64.71407029346943,89.25878668367939,89.98956037582647,90.33754784827747,89.14279085952906,68.773924138731,65.1200556779956,83.76058461895371,83.85338127827399,70.82705022619186,
11.622781579863124,11.622781579863124,11.622781579863124,11.622781579863124,11.622781579863124,82.68182345435564,82.78621969609094,82.24103932258438,100.0,36.677879596334535,56.00278389977961,54.112051966129215,84.14337083864982,86.8112747941074,81.91625101496346,74.736109500058,85.59331864052893,82.33383598190464,76.12805938986197,65.18965317248579,87.4376522445192,88.14522677183622,88.35401925530681,87.25205892587867,68.20554460039439,63.0901287553648,81.42906855353206,80.96508525693075,70.25867068785524,
69.26110660016239,69.26110660016239,69.26110660016239,69.26110660016239,69.26110660016239,35.320728453775665,34.311564783667784,36.550284189769165,36.677879596334535,100.0,47.01310752812899,45.42396473726946,33.02401113559912,31.330472103004293,36.17909755248811,34.03317480570699,31.78285581719058,37.71024243127247,31.388470015079456,42.721262034566756,31.724857905115417,31.040482542628467,30.738893399837607,31.005683795383366,37.756640760932605,41.45690755132815,34.60155434404362,31.678459575455282,36.30669295905347,
