0.0056,5
0.0057,34
0.0058,53
0.0059,98
0.006,253
0.0061,352
0.0062,510
0.0063,584
0.0064,870
0.0065,1178
0.0066,1232
0.0067,1566
0.0068,1131
0.0069,1244
0.007,1336
0.0071,1163
0.0072,1121
0.0073,1286
0.0074,1165
0.0075,1040
0.0076,953
0.0077,893
0.0078,903
0.0079,743
0.008,584
0.0081,636
0.0082,538
0.0083,464
0.0084,420
0.0085,406
0.0086,417
0.0087,313
0.0088,308
0.0089,293
0.009,242
0.0091,236
0.0092,219
0.0093,168
0.0094,171
0.0095,123
0.0096,118
0.0097,146
0.0098,111
0.0099,108
0.01,147
0.0101,136
0.0102,122
0.0103,148
0.0104,162
0.0105,102
0.0106,74
0.0107,122
0.0108,104
0.0109,84
0.011,102
0.0111,91
0.0112,96
0.0113,86
0.0114,76
0.0115,83
0.0116,90
0.0117,68
0.0118,85
0.0119,39
0.012,55
0.0121,43
0.0122,39
0.0123,46
0.0124,45
0.0125,44
0.0126,27
0.0127,37
0.0128,32
0.0129,27
0.013,23
0.0131,36
0.0132,25
0.0133,18
0.0134,33
0.0135,20
0.0136,36
0.0137,26
0.0138,29
0.0139,40
0.014,17
0.0141,12
0.0142,25
0.0143,20
0.0144,25
0.0145,15
0.0146,6
0.0147,21
0.0148,12
0.0149,10
0.015,10
0.0151,21
0.0152,16
0.0153,10
0.0154,13
0.0155,8
0.0156,8
0.0157,14
0.0158,8
0.0159,7
0.016,18
0.0161,11
0.0162,14
0.0163,5
0.0164,15
0.0165,10
0.0166,5
0.0167,12
0.0168,18
0.0169,5
0.017,5
0.0171,9
0.0172,7
0.0173,63
0.0174,11
0.0175,4
0.0176,6
0.0177,4
0.0178,30
0.0179,11
0.018,4
0.0181,18
0.0182,5
0.0183,15
0.0184,5
0.0185,8
0.0186,2
0.0187,7
0.0188,7
0.0189,5
0.019,20
0.0191,6
0.0192,2
0.0193,11
0.0194,5
0.0195,2
0.0196,15
0.0197,9
0.0198,12
0.0199,3
0.02,6
0.0201,13
0.0202,7
0.0203,2
0.0204,12
0.0205,11
0.0206,4
0.0207,10
0.0208,5
0.0209,14
0.021,2
0.0211,4
0.0212,3
0.0213,4
0.0214,6
0.0215,7
0.0216,9
0.0217,11
0.0218,3
0.0219,7
0.022,8
0.0221,4
0.0222,9
0.0223,2
0.0224,8
0.0225,6
0.0226,3
0.0227,2
0.0228,1
0.0229,16
0.023,4
0.0231,7
0.0232,1
0.0233,3
0.0234,4
0.0235,2
0.0236,4
0.0237,3
0.0238,3
0.0239,7
0.024,1
0.0241,1
0.0242,2
0.0243,3
0.0244,7
0.0245,7
0.0247,16
0.0248,1
0.0249,2
0.025,1
0.0251,6
0.0252,1
0.0253,6
0.0254,3
0.0255,2
0.0256,1
0.0257,3
0.0258,2
0.0259,3
0.026,7
0.0261,4
0.0262,5
0.0264,1
0.0265,9
0.0268,7
0.0271,10
0.0273,7
0.0274,1
0.0275,6
0.0276,1
0.0277,3
0.0279,4
0.028,3
0.0281,2
0.0283,5
0.0284,3
0.0285,1
0.0286,1
0.0287,3
0.0288,1
0.0289,2
0.0291,1
0.0293,3
0.0295,5
0.0296,1
0.0297,1
0.0299,2
0.0302,1
0.0305,1
0.0306,4
0.0308,5
0.0309,3
0.0311,1
0.0312,9
0.0314,7
0.0316,4
0.0318,6
0.032,2
0.0321,3
0.0322,2
0.0324,1
0.0325,1
0.0326,35
0.0327,1
0.0334,1
0.0335,2
0.0337,1
0.0338,2
0.0347,37
0.0364,4
0.0382,9
0.0383,22
0.0403,49
0.0434,38
0.0766,2
0.0958,9
0.1086,11
0.115,5
0.1533,5
0.1613,4
0.1917,10
0.2173,40
0.3478,2
0.4034,22
