0.0065,77
0.0066,332
0.0067,672
0.0068,1305
0.0069,1521
0.007,1401
0.0071,1890
0.0072,2485
0.0073,2767
0.0074,2889
0.0075,3161
0.0076,2570
0.0077,2638
0.0078,2484
0.0079,2144
0.008,1910
0.0081,1965
0.0082,1738
0.0083,1445
0.0084,1384
0.0085,1435
0.0086,1451
0.0087,1243
0.0088,1062
0.0089,768
0.009,657
0.0091,510
0.0092,517
0.0093,445
0.0094,397
0.0095,373
0.0096,270
0.0097,286
0.0098,305
0.0099,209
0.01,189
0.0101,211
0.0102,156
0.0103,144
0.0104,116
0.0105,116
0.0106,138
0.0107,116
0.0108,98
0.0109,118
0.011,101
0.0111,116
0.0112,113
0.0113,90
0.0114,66
0.0115,87
0.0116,62
0.0117,63
0.0118,54
0.0119,35
0.012,47
0.0121,30
0.0122,38
0.0123,35
0.0124,35
0.0125,29
0.0126,44
0.0127,46
0.0128,40
0.0129,29
0.013,25
0.0131,19
0.0132,18
0.0133,16
0.0134,19
0.0135,2
0.0136,16
0.0137,1
0.0138,2
0.0139,3
0.014,1
0.0141,3
0.0142,3
0.0143,5
0.0144,2
0.0147,2
0.0148,3
0.0149,2
0.0151,2
0.0152,4
0.0153,2
0.0154,5
0.0155,1
0.0156,1
0.0157,3
0.0158,1
0.0159,5
0.016,5
0.0161,3
0.0162,5
0.0163,4
0.0164,2
0.0165,5
0.0166,2
0.0167,3
0.0168,3
0.0171,3
0.0173,1
0.0181,1
0.0184,1
0.0185,1
0.0187,1
0.0188,1
0.0189,1
0.019,1
0.0191,1
0.0192,1
0.0193,1
0.0194,2
0.0197,2
0.0199,1
0.02,3
0.0201,1
0.0203,1
0.0205,1
0.0207,4
0.0211,2
0.0213,1
0.0215,1
0.0217,1
0.022,2
0.0225,1
0.0226,1
0.0227,4
0.0229,1
0.0231,2
0.0237,5
0.024,1
0.0241,1
0.0245,1
0.0249,1
0.0258,1
0.0259,2
0.0264,1
0.0269,1
0.027,1
0.0277,3
0.0279,1
0.028,1
0.0289,1
0.0295,1
0.0299,3
0.0303,1
0.0305,1
0.0307,1
0.0318,3
0.0325,1
0.0344,2
0.0362,2
0.0363,2
0.0381,5
0.0382,2
0.0427,1
0.0434,1
0.0454,2
