0.0061,1
0.0062,6
0.0063,27
0.0064,35
0.0065,13
0.0066,49
0.0067,50
0.0068,124
0.0069,89
0.007,102
0.0071,112
0.0072,203
0.0073,138
0.0074,143
0.0075,304
0.0076,413
0.0077,337
0.0078,426
0.0079,402
0.008,449
0.0081,472
0.0082,493
0.0083,456
0.0084,420
0.0085,417
0.0086,361
0.0087,404
0.0088,297
0.0089,330
0.009,352
0.0091,311
0.0092,433
0.0093,351
0.0094,320
0.0095,330
0.0096,321
0.0097,283
0.0098,290
0.0099,269
0.01,258
0.0101,277
0.0102,313
0.0103,332
0.0104,338
0.0105,260
0.0106,209
0.0107,208
0.0108,207
0.0109,214
0.011,189
0.0111,238
0.0112,240
0.0113,212
0.0114,262
0.0115,264
0.0116,280
0.0117,268
0.0118,209
0.0119,200
0.012,201
0.0121,219
0.0122,200
0.0123,215
0.0124,257
0.0125,251
0.0126,188
0.0127,212
0.0128,206
0.0129,154
0.013,142
0.0131,128
0.0132,168
0.0133,129
0.0134,154
0.0135,175
0.0136,181
0.0137,165
0.0138,169
0.0139,147
0.014,175
0.0141,186
0.0142,209
0.0143,157
0.0144,169
0.0145,189
0.0146,137
0.0147,173
0.0148,133
0.0149,151
0.015,136
0.0151,103
0.0152,95
0.0153,90
0.0154,99
0.0155,95
0.0156,84
0.0157,162
0.0158,82
0.0159,74
0.016,90
0.0161,77
0.0162,76
0.0163,102
0.0164,89
0.0165,82
0.0166,90
0.0167,85
0.0168,128
0.0169,110
0.017,63
0.0171,84
0.0172,78
0.0173,82
0.0174,75
0.0175,55
0.0176,69
0.0177,63
0.0178,61
0.0179,53
0.018,64
0.0181,41
0.0182,60
0.0183,39
0.0184,40
0.0185,32
0.0186,35
0.0187,39
0.0188,25
0.0189,57
0.019,25
0.0191,38
0.0192,35
0.0193,38
0.0194,39
0.0195,33
0.0196,32
0.0197,29
0.0198,26
0.0199,37
0.02,39
0.0201,25
0.0202,28
0.0203,33
0.0204,32
0.0205,36
0.0206,19
0.0207,32
0.0208,31
0.0209,22
0.021,68
0.0211,25
0.0212,11
0.0213,17
0.0214,29
0.0215,30
0.0216,11
0.0217,15
0.0218,33
0.0219,10
0.022,22
0.0221,23
0.0222,22
0.0223,15
0.0224,14
0.0225,18
0.0226,13
0.0227,16
0.0228,15
0.0229,23
0.023,25
0.0231,11
0.0232,24
0.0233,21
0.0234,20
0.0235,13
0.0236,63
0.0237,6
0.0238,3
0.0239,5
0.024,7
0.0241,8
0.0242,4
0.0243,1
0.0244,3
0.0245,7
0.0246,4
0.0248,3
0.0249,4
0.025,9
0.0252,2
0.0253,7
0.0254,3
0.0255,2
0.0256,3
0.0257,2
0.0258,1
0.0259,5
0.0261,3
0.0262,3
0.0263,15
0.0264,5
0.0265,2
0.0266,3
0.0267,1
0.0268,1
0.0272,1
0.0273,5
0.0276,2
0.0277,1
0.0279,1
0.028,2
0.0281,6
0.0282,1
0.0291,1
0.0294,2
0.0296,1
0.0297,1
0.0301,1
0.0302,1
0.0303,1
0.031,1
0.0311,2
0.0313,2
0.0314,3
0.0315,1
0.0316,1
0.0317,2
0.0328,2
0.0329,2
0.033,1
0.0333,3
0.0343,3
0.0345,1
0.0348,1
0.0349,2
0.036,1
0.0372,1
0.0373,1
0.0374,3
0.0377,1
0.0384,1
0.0385,3
0.0387,1
0.0394,2
0.0415,4
0.0417,1
0.0418,1
0.0456,1
0.0457,5
0.0458,1
0.0473,1
0.0504,1
0.0526,12
