0.0087,15
0.0088,38
0.0089,42
0.009,35
0.0091,82
0.0092,499
0.0094,304
0.0095,1037
0.0097,441
0.0098,476
0.0099,607
0.01,547
0.0101,501
0.0102,525
0.0103,459
0.0104,421
0.0105,445
0.0106,451
0.0107,373
0.0108,347
0.0109,326
0.011,287
0.0111,241
0.0112,384
0.0114,118
0.0115,192
0.0117,93
0.0118,69
0.0119,57
0.012,47
0.0121,14
0.0122,14
0.0123,11
0.0124,7
0.0125,2
0.0126,4
0.0127,5
0.0128,5
0.0129,6
0.013,4
0.0131,3
0.0133,5
0.0134,3
0.0135,5
0.0136,5
0.0137,4
0.0138,4
0.0139,3
0.014,2
0.0141,2
0.0142,6
0.0143,3
0.0144,9
0.0145,14
0.0146,14
0.0147,17
0.0148,14
0.0149,13
0.015,47
0.0151,15
0.0152,13
0.0153,16
0.0154,14
0.0155,11
0.0156,10
0.0157,11
0.0158,9
0.0159,11
0.016,42
0.0161,6
0.0162,17
0.0164,7
0.0165,3
0.0166,10
0.0167,8
0.0168,15
0.017,3
0.0171,10
0.0172,8
0.0173,6
0.0174,7
0.0175,5
0.0176,3
0.0177,9
0.0178,11
0.0179,12
0.018,10
0.0181,9
0.0182,15
0.0183,3
0.0184,11
0.0185,9
0.0187,10
0.0188,7
0.0189,4
0.019,8
0.0191,9
0.0193,7
0.0194,10
0.0195,8
0.0196,4
0.0197,10
0.0198,5
0.0199,7
0.02,13
0.0201,7
0.0202,2
0.0203,10
0.0204,4
0.0205,3
0.0206,5
0.0207,2
0.0208,3
0.021,4
0.0211,6
0.0212,4
0.0213,5
0.0214,6
0.0216,2
0.0217,3
0.0218,5
0.0219,5
0.022,3
0.0221,6
0.0222,4
0.0223,3
0.0224,4
0.0225,8
0.0227,2
0.0228,2
0.0229,3
0.023,4
0.0231,10
0.0233,6
0.0234,2
0.0235,4
0.0236,5
0.0237,1
0.0238,1
0.0239,2
0.024,1
0.0241,1
0.0242,4
0.0243,2
0.0244,4
0.0245,5
0.0246,2
0.0247,4
0.0248,5
0.0251,2
0.0252,1
0.0253,2
0.0254,5
0.0257,1
0.0258,3
0.0259,4
0.026,7
0.0261,3
0.0262,3
0.0263,2
0.0264,2
0.0265,1
0.0266,1
0.0267,1
0.0268,2
0.0269,2
0.027,1
0.0271,1
0.0272,2
0.0275,1
0.0276,1
0.0278,5
0.0279,4
0.0281,1
0.0282,1
0.0283,3
0.0284,2
0.0286,2
0.0287,3
0.0289,1
0.029,2
0.0291,3
0.0292,1
0.0295,1
0.0297,1
0.0299,1
0.03,3
0.0301,1
0.0304,1
0.0305,1
0.0309,3
0.0316,1
0.0317,3
0.0318,1
0.0319,1
0.0322,1
0.0325,1
0.0327,1
0.0329,2
0.0332,1
0.0335,2
0.0337,1
0.0341,3
0.0348,3
0.0349,1
0.0351,1
0.0353,1
0.0361,1
0.0366,1
0.0368,1
0.0374,1
0.0375,1
0.0385,2
0.0388,1
0.0392,2
0.0394,1
0.0398,1
0.041,3
0.0411,1
0.0412,1
0.0417,2
0.0421,1
0.0422,1
0.0424,1
0.0428,1
0.0429,1
0.0432,1
0.0437,1
0.044,1
0.0446,1
0.0448,1
0.045,4
0.0451,2
0.0454,1
0.0456,1
0.0457,1
0.046,1
0.0462,2
0.0463,1
0.0472,1
0.0477,1
0.048,1
0.0483,3
0.0494,1
0.0496,2
0.0497,1
0.05,1
0.0503,1
0.0506,1
0.0511,3
0.0515,1
0.0521,1
0.0523,1
0.0524,1
0.0527,1
0.053,1
0.0532,1
0.0558,1
0.06,22
0.0609,1
0.061,2
0.0611,2
0.062,1
0.0628,2
0.067,19
0.068,19
0.07,1
0.08,1
0.134,2
0.15,2
0.7,5
