0.0077,3
0.0078,16
0.0079,15
0.008,80
0.0081,121
0.0082,171
0.0083,255
0.0084,294
0.0085,343
0.0086,377
0.0087,351
0.0088,337
0.0089,356
0.009,500
0.0091,524
0.0092,877
0.0093,288
0.0094,569
0.0095,848
0.0096,342
0.0097,736
0.0098,742
0.0099,661
0.01,720
0.0101,544
0.0102,562
0.0103,577
0.0104,551
0.0105,554
0.0106,541
0.0107,472
0.0108,490
0.0109,408
0.011,403
0.0111,386
0.0112,608
0.0113,183
0.0114,374
0.0115,516
0.0116,168
0.0117,328
0.0118,325
0.0119,309
0.012,291
0.0121,289
0.0122,283
0.0123,241
0.0124,225
0.0125,231
0.0126,209
0.0127,233
0.0128,204
0.0129,180
0.013,208
0.0131,185
0.0132,168
0.0133,157
0.0134,163
0.0135,157
0.0136,143
0.0137,123
0.0138,115
0.0139,105
0.014,122
0.0141,108
0.0142,104
0.0143,97
0.0144,105
0.0145,116
0.0146,96
0.0147,81
0.0148,97
0.0149,86
0.015,172
0.0151,77
0.0152,77
0.0153,70
0.0154,59
0.0155,78
0.0156,70
0.0157,81
0.0158,64
0.0159,69
0.016,77
0.0161,61
0.0162,100
0.0163,32
0.0164,69
0.0165,52
0.0166,58
0.0167,41
0.0168,74
0.0169,28
0.017,45
0.0171,39
0.0172,46
0.0173,40
0.0174,45
0.0175,38
0.0176,32
0.0177,35
0.0178,43
0.0179,36
0.018,33
0.0181,35
0.0182,31
0.0183,29
0.0184,18
0.0185,46
0.0186,7
0.0187,32
0.0188,16
0.0189,25
0.019,22
0.0191,34
0.0192,11
0.0193,21
0.0194,23
0.0195,23
0.0196,18
0.0197,14
0.0198,18
0.0199,19
0.02,76
0.0201,20
0.0202,16
0.0203,13
0.0204,17
0.0205,10
0.0206,19
0.0207,18
0.0208,16
0.0209,9
0.021,16
0.0211,13
0.0212,11
0.0213,12
0.0214,25
0.0215,6
0.0216,10
0.0217,14
0.0218,13
0.0219,10
0.022,15
0.0221,8
0.0222,13
0.0223,9
0.0224,13
0.0225,60
0.0226,8
0.0227,11
0.0228,13
0.0229,10
0.023,16
0.0231,18
0.0232,5
0.0233,7
0.0234,11
0.0235,9
0.0236,8
0.0237,10
0.0238,7
0.0239,6
0.024,10
0.0241,5
0.0242,12
0.0243,16
0.0244,9
0.0245,8
0.0246,8
0.0247,9
0.0248,13
0.0249,4
0.025,141
0.0251,11
0.0252,3
0.0253,7
0.0254,13
0.0255,2
0.0256,8
0.0257,4
0.0258,2
0.0259,2
0.026,8
0.0261,4
0.0262,6
0.0263,2
0.0264,4
0.0265,7
0.0266,2
0.0267,7
0.0268,1
0.0269,1
0.027,9
0.0271,5
0.0272,5
0.0273,1
0.0274,3
0.0275,3
0.0276,1
0.0277,3
0.0278,4
0.0279,2
0.028,4
0.0281,1
0.0282,4
0.0283,1
0.0284,7
0.0285,3
0.0286,2
0.0287,3
0.0288,5
0.0289,3
0.029,1
0.0291,2
0.0292,1
0.0293,5
0.0294,2
0.0295,1
0.0296,3
0.0297,3
0.0298,5
0.0299,2
0.03,9
0.0301,1
0.0302,4
0.0303,3
0.0305,2
0.0306,3
0.0307,2
0.0308,1
0.0309,3
0.031,1
0.0311,1
0.0312,2
0.0313,3
0.0314,4
0.0315,6
0.0316,4
0.0317,1
0.0321,1
0.0322,1
0.0323,4
0.0325,3
0.0327,2
0.0329,4
0.033,2
0.0334,2
0.0335,3
0.0337,2
0.0339,3
0.034,2
0.0341,3
0.0342,1
0.0343,2
0.0344,1
0.0345,2
0.0347,1
0.035,21
0.0351,1
0.0352,2
0.0353,1
0.0354,1
0.0355,1
0.0356,3
0.0358,1
0.0359,1
0.036,4
0.0364,1
0.0366,1
0.0368,3
0.0369,1
0.037,1
0.0371,3
0.0373,1
0.0374,2
0.0375,21
0.0377,1
0.0378,3
0.0379,3
0.038,1
0.0382,1
0.0385,7
0.0387,1
0.0388,4
0.039,1
0.0394,2
0.0397,1
0.0398,1
0.04,2
0.0409,4
0.041,3
0.0411,1
0.0412,1
0.0413,2
0.0418,1
0.042,1
0.0421,1
0.0423,2
0.0424,1
0.0426,1
0.0429,1
0.0431,1
0.0432,1
0.0433,1
0.0434,2
0.0436,2
0.0439,2
0.044,2
0.0441,1
0.0443,1
0.0444,1
0.0446,1
0.0448,1
0.045,19
0.0451,2
0.0454,1
0.0457,1
0.0458,1
0.0459,2
0.0461,1
0.0462,1
0.0463,1
0.0469,1
0.0473,1
0.0474,1
0.0478,1
0.0483,3
0.0485,1
0.0489,1
0.049,1
0.0492,2
0.0496,1
0.0497,1
0.05,36
0.0515,1
0.0516,1
0.0542,1
0.0544,1
0.0551,1
0.0555,3
0.0556,1
0.056,1
0.06,10
0.0605,10
0.063,24
0.0635,59
0.064,6
0.065,1
0.07,9
0.075,2
0.085,1
0.125,3
0.126,1
0.15,1
0.1575,2
0.25,3
0.252,1
0.4,1
0.5,4
0.6,1
0.63,11
