0.0064,1
0.0065,29
0.0066,57
0.0067,143
0.0068,161
0.0069,91
0.007,43
0.0071,51
0.0072,22
0.0073,27
0.0074,34
0.0075,101
0.0076,190
0.0077,261
0.0078,524
0.0079,293
0.008,348
0.0081,331
0.0082,363
0.0083,442
0.0084,354
0.0085,486
0.0086,610
0.0087,458
0.0088,402
0.0089,392
0.009,426
0.0091,438
0.0092,438
0.0093,369
0.0094,351
0.0095,390
0.0096,546
0.0097,548
0.0098,623
0.0099,506
0.01,571
0.0101,502
0.0102,586
0.0103,608
0.0104,530
0.0105,418
0.0106,463
0.0107,528
0.0108,379
0.0109,458
0.011,439
0.0111,469
0.0112,492
0.0113,430
0.0114,424
0.0115,434
0.0116,470
0.0117,486
0.0118,492
0.0119,392
0.012,468
0.0121,480
0.0122,355
0.0123,405
0.0124,328
0.0125,327
0.0126,312
0.0127,385
0.0128,264
0.0129,280
0.013,275
0.0131,241
0.0132,286
0.0133,289
0.0134,302
0.0135,239
0.0136,257
0.0137,231
0.0138,214
0.0139,228
0.014,266
0.0141,203
0.0142,248
0.0143,245
0.0144,216
0.0145,241
0.0146,187
0.0147,177
0.0148,176
0.0149,139
0.015,124
0.0151,126
0.0152,108
0.0153,99
0.0154,84
0.0155,77
0.0156,93
0.0157,96
0.0158,65
0.0159,76
0.016,92
0.0161,80
0.0162,102
0.0163,78
0.0164,75
0.0165,85
0.0166,112
0.0167,74
0.0168,75
0.0169,65
0.017,72
0.0171,46
0.0172,59
0.0173,64
0.0174,67
0.0175,63
0.0176,53
0.0177,58
0.0178,48
0.0179,54
0.018,55
0.0181,39
0.0182,40
0.0183,44
0.0184,43
0.0185,59
0.0186,42
0.0187,65
0.0188,43
0.0189,52
0.019,52
0.0191,34
0.0192,50
0.0193,37
0.0194,50
0.0195,35
0.0196,37
0.0197,47
0.0198,29
0.0199,42
0.02,41
0.0201,45
0.0202,43
0.0203,33
0.0204,40
0.0205,33
0.0206,34
0.0207,32
0.0208,34
0.0209,21
0.021,45
0.0211,19
0.0212,37
0.0213,33
0.0214,30
0.0215,28
0.0216,13
0.0217,34
0.0218,14
0.0219,31
0.022,24
0.0221,16
0.0222,46
0.0223,21
0.0224,15
0.0225,18
0.0226,24
0.0227,17
0.0228,24
0.0229,14
0.023,37
0.0231,13
0.0232,27
0.0233,16
0.0234,18
0.0235,13
0.0236,17
0.0237,21
0.0238,18
0.0239,17
0.024,14
0.0241,23
0.0242,19
0.0243,27
0.0244,9
0.0245,18
0.0246,18
0.0247,13
0.0248,22
0.0249,11
0.025,25
0.0251,12
0.0252,17
0.0253,13
0.0254,8
0.0255,16
0.0256,12
0.0257,16
0.0258,13
0.0259,14
0.026,25
0.0261,13
0.0262,3
0.0263,24
0.0264,13
0.0265,10
0.0266,23
0.0267,18
0.0268,9
0.0269,9
0.027,17
0.0271,11
0.0272,12
0.0273,17
0.0274,3
0.0275,10
0.0276,12
0.0277,14
0.0278,5
0.0279,8
0.028,9
0.0281,8
0.0282,12
0.0283,2
0.0284,17
0.0285,14
0.0286,18
0.0287,5
0.0288,5
0.0289,20
0.029,22
0.0291,10
0.0292,5
0.0293,8
0.0294,25
0.0295,27
0.0296,13
0.0297,2
0.0298,13
0.0299,16
0.03,21
0.0301,5
0.0302,8
0.0303,4
0.0304,15
0.0305,8
0.0306,14
0.0307,3
0.0308,8
0.0309,9
0.031,9
0.0311,15
0.0312,17
0.0313,2
0.0314,1
0.0315,6
0.0316,3
0.0317,12
0.0318,13
0.032,7
0.0321,4
0.0322,6
0.0323,10
0.0324,18
0.0325,6
0.0326,5
0.0329,13
0.033,13
0.0331,4
0.0332,9
0.0333,60
0.0335,2
0.0336,3
0.0337,4
0.0338,6
0.0339,3
0.034,3
0.0341,7
0.0342,1
0.0343,2
0.0344,1
0.0345,1
0.0346,5
0.0347,4
0.0349,1
0.035,2
0.0352,1
0.0353,1
0.0355,5
0.0356,13
0.0357,5
0.0358,3
0.0359,5
0.036,1
0.0363,1
0.0365,2
0.0366,3
0.0367,6
0.0368,3
0.0369,2
0.037,2
0.0371,4
0.0372,2
0.0373,4
0.0375,1
0.0376,1
0.0378,1
0.0379,8
0.038,3
0.0381,5
0.0382,6
0.0383,1
0.0385,3
0.0386,1
0.039,3
0.0392,4
0.0393,3
0.0394,1
0.0395,2
0.0396,3
0.0399,3
0.04,6
0.0402,1
0.0407,2
0.041,7
0.0412,4
0.0413,4
0.0414,3
0.0415,2
0.0417,2
0.0422,4
0.0424,2
0.0428,3
0.043,1
0.0431,6
0.0432,3
0.0433,2
0.0434,2
0.0444,24
0.0445,2
0.045,5
0.0452,1
0.0453,2
0.0455,5
0.0457,5
0.046,2
0.0462,2
0.0478,1
0.0479,4
0.048,1
0.0486,4
0.0487,1
0.049,8
0.0491,1
0.0492,3
0.0494,6
0.0495,2
0.0496,5
0.0497,1
0.0498,1
0.0532,46
