0.0064,1
0.0067,55
0.0068,84
0.0069,224
0.007,240
0.0071,437
0.0072,636
0.0073,584
0.0074,598
0.0075,1161
0.0076,1044
0.0077,1161
0.0078,1219
0.0079,1640
0.008,1622
0.0081,1634
0.0082,2001
0.0083,1980
0.0084,1714
0.0085,1805
0.0086,1939
0.0087,2198
0.0088,1755
0.0089,1799
0.009,1702
0.0091,1723
0.0092,1522
0.0093,1470
0.0094,1267
0.0095,1147
0.0096,1187
0.0097,1014
0.0098,1000
0.0099,974
0.01,855
0.0101,731
0.0102,815
0.0103,882
0.0104,802
0.0105,786
0.0106,687
0.0107,633
0.0108,587
0.0109,559
0.011,515
0.0111,504
0.0112,444
0.0113,394
0.0114,343
0.0115,319
0.0116,284
0.0117,202
0.0118,246
0.0119,243
0.012,228
0.0121,206
0.0122,252
0.0123,208
0.0124,154
0.0125,186
0.0126,176
0.0127,178
0.0128,165
0.0129,150
0.013,135
0.0131,136
0.0132,147
0.0133,116
0.0134,103
0.0135,136
0.0136,172
0.0137,75
0.0138,101
0.0139,71
0.014,70
0.0141,53
0.0142,66
0.0143,53
0.0144,59
0.0145,53
0.0146,41
0.0147,42
0.0148,53
0.0149,67
0.015,64
0.0151,51
0.0152,49
0.0153,39
0.0154,41
0.0155,50
0.0156,42
0.0157,30
0.0158,36
0.0159,30
0.016,20
0.0161,20
0.0162,20
0.0163,14
0.0164,26
0.0165,29
0.0166,39
0.0167,28
0.0168,26
0.0169,14
0.017,45
0.0171,7
0.0172,6
0.0173,11
0.0174,5
0.0175,12
0.0176,24
0.0177,9
0.0178,10
0.0179,10
0.018,13
0.0181,42
0.0182,7
0.0183,4
0.0184,6
0.0185,10
0.0186,21
0.0187,7
0.0188,8
0.0189,5
0.019,21
0.0191,6
0.0192,4
0.0193,6
0.0194,4
0.0195,2
0.0196,6
0.0197,3
0.0198,3
0.0199,6
0.0202,2
0.0203,2
0.0204,1
0.0205,3
0.0206,3
0.0207,4
0.0208,4
0.0209,2
0.021,2
0.0211,6
0.0213,3
0.0214,2
0.0215,1
0.0216,2
0.0217,2
0.0218,4
0.0219,2
0.022,2
0.0221,3
0.0222,4
0.0223,4
0.0224,4
0.0225,19
0.0226,2
0.0227,16
0.0229,2
0.023,7
0.0231,2
0.0233,3
0.0234,2
0.0235,2
0.0236,1
0.0238,2
0.0239,1
0.024,1
0.0241,3
0.0242,1
0.0244,1
0.0245,1
0.0246,3
0.0247,1
0.0248,1
0.0249,8
0.025,1
0.0251,2
0.0252,2
0.0255,2
0.0256,4
0.0257,1
0.0259,2
0.026,2
0.0265,1
0.0272,1
0.0273,1
0.0274,1
0.0276,1
0.0277,2
0.0278,1
0.0279,1
0.0283,1
0.0284,2
0.0286,1
0.0289,2
0.0295,1
0.0296,1
0.0298,1
0.0302,1
0.0306,1
0.031,1
0.0313,1
0.0316,1
0.0318,1
0.032,1
0.0325,1
0.0327,1
0.033,1
0.0338,1
0.034,5
0.0347,2
0.0351,1
0.0372,3
0.0381,64
0.0454,4
0.0681,1
0.3818,5
