0.007,2
0.0071,81
0.0072,397
0.0073,378
0.0074,565
0.0075,1157
0.0076,1718
0.0077,2008
0.0078,1875
0.0079,1736
0.008,1422
0.0081,1500
0.0082,1470
0.0083,1651
0.0084,1814
0.0085,1715
0.0086,1559
0.0087,1693
0.0088,1042
0.0089,1463
0.009,1429
0.0091,1209
0.0092,1154
0.0093,828
0.0094,904
0.0095,851
0.0096,770
0.0097,626
0.0098,576
0.0099,494
0.01,538
0.0101,576
0.0102,358
0.0103,382
0.0104,450
0.0105,254
0.0106,276
0.0107,299
0.0108,285
0.0109,215
0.011,191
0.0111,180
0.0112,172
0.0113,163
0.0114,162
0.0115,140
0.0116,145
0.0117,109
0.0118,153
0.0119,85
0.012,107
0.0121,86
0.0122,56
0.0123,62
0.0124,64
0.0125,53
0.0126,53
0.0127,43
0.0128,42
0.0129,38
0.013,44
0.0131,39
0.0132,45
0.0133,33
0.0134,46
0.0135,45
0.0136,56
0.0137,39
0.0138,41
0.0139,35
0.014,32
0.0141,24
0.0142,25
0.0143,29
0.0144,27
0.0145,27
0.0146,18
0.0147,23
0.0148,22
0.0149,14
0.015,20
0.0151,17
0.0152,13
0.0153,10
0.0154,9
0.0155,5
0.0156,14
0.0157,12
0.0158,13
0.0159,5
0.016,3
0.0161,8
0.0162,10
0.0163,9
0.0164,7
0.0165,7
0.0166,3
0.0167,4
0.0168,3
0.0169,4
0.017,4
0.0171,5
0.0172,5
0.0173,4
0.0174,7
0.0175,3
0.0176,2
0.0177,6
0.0178,1
0.0179,3
0.018,12
0.0181,9
0.0182,13
0.0183,3
0.0184,6
0.0185,4
0.0187,2
0.0188,3
0.0189,1
0.019,4
0.0191,7
0.0192,6
0.0193,7
0.0194,7
0.0195,3
0.0196,3
0.0197,2
0.0198,3
0.0199,4
0.02,2
0.0201,2
0.0202,4
0.0203,5
0.0204,3
0.0205,2
0.0206,1
0.0207,4
0.0208,2
0.0209,1
0.021,3
0.0211,1
0.0212,1
0.0213,2
0.0214,3
0.0216,2
0.0217,2
0.0218,1
0.0219,3
0.0221,2
0.0222,1
0.0223,3
0.0226,1
0.0227,1
0.0231,1
0.0232,1
0.0233,1
0.0234,1
0.0235,4
0.0237,1
0.0238,2
0.0244,1
0.0245,1
0.0246,1
0.0248,2
0.025,2
0.0252,2
0.0256,2
0.0257,1
0.0265,1
0.027,1
0.0275,1
0.0277,1
0.0284,1
0.0288,1
0.0294,1
0.0297,1
0.03,3
0.0306,1
0.0307,1
0.0318,1
0.0351,2
0.0376,1
0.04,7
0.0419,1
