0.0078,6
0.0079,20
0.008,47
0.0081,85
0.0082,136
0.0083,115
0.0084,157
0.0085,152
0.0086,143
0.0087,197
0.0088,239
0.0089,383
0.009,439
0.0091,518
0.0092,646
0.0093,608
0.0094,731
0.0095,681
0.0096,627
0.0097,776
0.0098,880
0.0099,940
0.01,897
0.0101,830
0.0102,756
0.0103,838
0.0104,869
0.0105,700
0.0106,719
0.0107,757
0.0108,734
0.0109,686
0.011,719
0.0111,684
0.0112,752
0.0113,787
0.0114,902
0.0115,746
0.0116,766
0.0117,781
0.0118,718
0.0119,581
0.012,705
0.0121,701
0.0122,519
0.0123,599
0.0124,634
0.0125,600
0.0126,484
0.0127,599
0.0128,550
0.0129,508
0.013,496
0.0131,444
0.0132,614
0.0133,516
0.0134,492
0.0135,473
0.0136,500
0.0137,433
0.0138,388
0.0139,369
0.014,365
0.0141,289
0.0142,358
0.0143,316
0.0144,332
0.0145,348
0.0146,286
0.0147,253
0.0148,263
0.0149,280
0.015,278
0.0151,253
0.0152,246
0.0153,217
0.0154,253
0.0155,246
0.0156,241
0.0157,252
0.0158,221
0.0159,185
0.016,205
0.0161,224
0.0162,241
0.0163,204
0.0164,224
0.0165,193
0.0166,175
0.0167,195
0.0168,160
0.0169,153
0.017,175
0.0171,161
0.0172,162
0.0173,171
0.0174,227
0.0175,150
0.0176,121
0.0177,110
0.0178,105
0.0179,103
0.018,103
0.0181,104
0.0182,118
0.0183,122
0.0184,116
0.0185,115
0.0186,94
0.0187,83
0.0188,104
0.0189,93
0.019,92
0.0191,97
0.0192,105
0.0193,105
0.0194,86
0.0195,88
0.0196,89
0.0197,91
0.0198,81
0.0199,98
0.02,196
0.0201,88
0.0202,90
0.0203,79
0.0204,67
0.0205,57
0.0206,63
0.0207,66
0.0208,84
0.0209,95
0.021,74
0.0211,71
0.0212,66
0.0213,82
0.0214,76
0.0215,60
0.0216,65
0.0217,73
0.0218,52
0.0219,52
0.022,74
0.0221,70
0.0222,85
0.0223,73
0.0224,67
0.0225,57
0.0226,65
0.0227,60
0.0228,46
0.0229,49
0.023,54
0.0231,42
0.0232,46
0.0233,53
0.0234,44
0.0235,58
0.0236,57
0.0237,65
0.0238,57
0.0239,48
0.024,55
0.0241,51
0.0242,43
0.0243,57
0.0244,35
0.0245,42
0.0246,34
0.0247,37
0.0248,41
0.0249,43
0.025,37
0.0251,29
0.0252,34
