0.0055,29
0.0056,138
0.0057,352
0.0058,355
0.0059,680
0.006,669
0.0061,698
0.0062,766
0.0063,781
0.0064,606
0.0065,693
0.0066,795
0.0067,885
0.0068,848
0.0069,923
0.007,795
0.0071,879
0.0072,795
0.0073,753
0.0074,646
0.0075,707
0.0076,715
0.0077,515
0.0078,527
0.0079,539
0.008,524
0.0081,481
0.0082,474
0.0083,428
0.0084,432
0.0085,407
0.0086,377
0.0087,387
0.0088,341
0.0089,280
0.009,254
0.0091,253
0.0092,237
0.0093,236
0.0094,248
0.0095,285
0.0096,705
0.0097,128
0.0098,113
0.0099,109
0.01,117
0.0101,124
0.0102,120
0.0103,115
0.0104,97
0.0105,98
0.0106,78
0.0107,97
0.0108,82
0.0109,92
0.011,76
0.0111,100
0.0112,83
0.0113,65
0.0114,64
0.0115,82
0.0116,80
0.0117,58
0.0118,74
0.0119,48
0.012,40
0.0121,45
0.0122,45
0.0123,41
0.0124,44
0.0125,40
0.0126,49
0.0127,41
0.0128,44
0.0129,45
0.013,27
0.0131,51
0.0132,35
0.0133,21
0.0134,35
0.0135,33
0.0136,39
0.0137,38
0.0138,29
0.0139,31
0.014,25
0.0141,36
0.0142,21
0.0143,26
0.0144,25
0.0145,19
0.0146,23
0.0147,23
0.0148,11
0.0149,12
0.015,29
0.0151,14
0.0152,15
0.0153,20
0.0154,21
0.0155,13
0.0156,14
0.0157,14
0.0158,13
0.0159,18
0.016,19
0.0161,12
0.0162,23
0.0163,10
0.0164,16
0.0165,17
0.0166,9
0.0167,15
0.0168,15
0.0169,11
0.017,12
0.0171,6
0.0172,6
0.0173,16
0.0174,8
0.0175,5
0.0176,7
0.0177,9
0.0178,7
0.0179,11
0.018,7
0.0181,8
0.0182,5
0.0183,14
0.0184,5
0.0185,10
0.0186,8
0.0187,8
0.0188,6
0.0189,6
0.019,4
0.0191,2
0.0192,38
0.0193,3
0.0194,7
0.0195,9
0.0196,2
0.0197,5
0.0198,1
0.0199,4
0.02,2
0.0201,3
0.0202,1
0.0203,11
0.0204,10
0.0205,4
0.0206,1
0.0207,4
0.0208,3
0.0209,7
0.021,8
0.0211,40
0.0213,2
0.0214,2
0.0215,6
0.0216,1
0.0218,3
0.0219,2
0.0221,1
0.0224,9
0.0225,5
0.0226,1
0.0227,4
0.0228,1
0.0229,4
0.023,2
0.0231,2
0.0233,1
0.0234,1
0.0235,4
0.0236,2
0.0237,4
0.0238,2
0.0239,1
0.024,1
0.0241,2
0.0242,5
0.0243,3
0.0244,1
0.0247,4
0.0248,1
0.0249,1
0.0252,1
0.0253,2
0.0254,8
0.0255,2
0.0256,1
0.0257,1
0.0258,5
0.0259,3
0.0262,2
0.0263,2
0.0264,3
0.0265,1
0.0268,2
0.0271,2
0.0273,2
0.0275,1
0.0276,4
0.0278,5
0.0279,1
0.0288,11
0.0291,1
0.0292,2
0.0296,2
0.0297,1
0.0303,1
0.0304,2
0.0305,1
0.0306,3
0.0307,16
0.0326,15
0.0338,22
0.0356,36
0.0367,2
0.0384,12
0.0415,3
0.0427,1
0.0429,2
0.0438,4
0.0447,2
0.0576,1
0.0678,3
0.0961,9
0.0973,1
0.1017,5
0.1356,2
