0.0065,1
0.0069,5
0.007,32
0.0071,40
0.0072,51
0.0073,34
0.0074,84
0.0075,124
0.0076,104
0.0077,150
0.0078,159
0.0079,152
0.008,200
0.0081,270
0.0082,240
0.0083,286
0.0084,303
0.0085,271
0.0086,305
0.0087,294
0.0088,299
0.0089,390
0.009,373
0.0091,406
0.0092,363
0.0093,326
0.0094,422
0.0095,359
0.0096,394
0.0097,314
0.0098,342
0.0099,329
0.01,406
0.0101,415
0.0102,331
0.0103,387
0.0104,431
0.0105,366
0.0106,379
0.0107,366
0.0108,394
0.0109,347
0.011,341
0.0111,384
0.0112,344
0.0113,328
0.0114,342
0.0115,321
0.0116,352
0.0117,337
0.0118,333
0.0119,327
0.012,385
0.0121,315
0.0122,311
0.0123,290
0.0124,278
0.0125,283
0.0126,286
0.0127,272
0.0128,273
0.0129,272
0.013,258
0.0131,231
0.0132,185
0.0133,177
0.0134,202
0.0135,234
0.0136,162
0.0137,168
0.0138,166
0.0139,179
0.014,190
0.0141,186
0.0142,187
0.0143,141
0.0144,194
0.0145,201
0.0146,157
0.0147,201
0.0148,171
0.0149,195
0.015,166
0.0151,150
0.0152,175
0.0153,173
0.0154,148
0.0155,129
0.0156,137
0.0157,136
0.0158,149
0.0159,162
0.016,171
0.0161,149
0.0162,154
0.0163,139
0.0164,142
0.0165,118
0.0166,112
0.0167,113
0.0168,135
0.0169,117
0.017,132
0.0171,112
0.0172,116
0.0173,88
0.0174,98
0.0175,82
0.0176,100
0.0177,97
0.0178,77
0.0179,98
0.018,84
0.0181,99
0.0182,95
0.0183,117
0.0184,78
0.0185,77
0.0186,100
0.0187,83
0.0188,92
0.0189,69
0.019,101
0.0191,73
0.0192,67
0.0193,82
0.0194,61
0.0195,91
0.0196,57
0.0197,66
0.0198,79
0.0199,90
0.02,181
0.0201,51
0.0202,44
0.0203,38
0.0204,61
0.0205,42
0.0206,44
0.0207,57
0.0208,34
0.0209,54
0.021,38
0.0211,47
0.0212,36
0.0213,38
0.0214,40
0.0215,43
0.0216,30
0.0217,43
0.0218,28
0.0219,49
0.022,22
0.0221,34
0.0222,39
0.0223,27
0.0224,44
0.0225,42
0.0226,39
0.0227,37
0.0228,29
0.0229,20
0.023,41
0.0231,25
0.0232,36
0.0233,39
0.0234,35
0.0235,27
0.0236,35
0.0237,33
0.0238,29
0.0239,34
0.024,35
0.0241,29
0.0242,21
0.0243,38
0.0244,39
0.0245,15
0.0246,21
0.0247,54
0.0248,32
0.0249,20
0.025,69
0.0251,26
0.0252,20
