0.0063,15
0.0064,235
0.0065,603
0.0066,584
0.0067,776
0.0068,847
0.0069,1244
0.007,1760
0.0071,2045
0.0072,2549
0.0073,2740
0.0074,2753
0.0075,2653
0.0076,2086
0.0077,2247
0.0078,2485
0.0079,2582
0.008,2385
0.0081,2400
0.0082,2048
0.0083,1890
0.0084,1889
0.0085,1688
0.0086,1423
0.0087,1407
0.0088,1341
0.0089,1231
0.009,1132
0.0091,900
0.0092,804
0.0093,787
0.0094,767
0.0095,685
0.0096,581
0.0097,586
0.0098,588
0.0099,431
0.01,384
0.0101,395
0.0102,309
0.0103,267
0.0104,236
0.0105,213
0.0106,218
0.0107,149
0.0108,195
0.0109,171
0.011,121
0.0111,98
0.0112,97
0.0113,94
0.0114,104
0.0115,82
0.0116,77
0.0117,67
0.0118,54
0.0119,62
0.012,60
0.0121,41
0.0122,41
0.0123,46
0.0124,39
0.0125,42
0.0126,32
0.0127,36
0.0128,29
0.0129,31
0.013,35
0.0131,27
0.0132,23
0.0133,34
0.0134,27
0.0135,30
0.0136,94
0.0137,12
0.0138,14
0.0139,24
0.014,17
0.0141,14
0.0142,17
0.0143,8
0.0144,13
0.0145,14
0.0146,16
0.0147,13
0.0148,17
0.0149,13
0.015,6
0.0151,16
0.0152,15
0.0153,14
0.0154,14
0.0155,15
0.0156,12
0.0157,13
0.0158,16
0.0159,21
0.016,9
0.0161,13
0.0162,14
0.0163,3
0.0164,11
0.0165,10
0.0166,7
0.0167,7
0.0168,6
0.0169,11
0.017,9
0.0171,3
0.0172,5
0.0173,7
0.0174,5
0.0175,10
0.0176,5
0.0177,11
0.0178,6
0.0179,5
0.018,5
0.0181,9
0.0182,2
0.0183,2
0.0184,3
0.0185,1
0.0186,5
0.0187,1
0.0188,5
0.0189,1
0.019,1
0.0191,4
0.0192,1
0.0193,1
0.0194,1
0.0195,3
0.0196,1
0.02,2
0.0201,1
0.0203,1
0.0204,7
0.0205,4
0.0206,1
0.0207,1
0.0209,1
0.0212,1
0.0214,3
0.0215,1
0.0216,1
0.0218,8
0.0221,3
0.0222,1
0.0227,1
0.0238,1
0.024,1
0.0243,1
0.0245,1
0.0265,1
0.029,1
0.0309,1
0.0363,5
0.0381,6
0.0385,2
0.04,2
0.0909,1
