0.0087,3
0.0088,52
0.0089,47
0.009,82
0.0091,138
0.0092,330
0.0093,208
0.0094,390
0.0095,713
0.0096,284
0.0097,484
0.0098,565
0.0099,550
0.01,472
0.0101,495
0.0102,601
0.0103,669
0.0104,674
0.0105,833
0.0106,920
0.0107,905
0.0108,999
0.0109,1075
0.011,1152
0.0111,1142
0.0112,1651
0.0113,529
0.0114,1032
0.0115,1404
0.0116,456
0.0117,835
0.0118,775
0.0119,759
0.012,708
0.0121,594
0.0122,636
0.0123,575
0.0124,577
0.0125,548
0.0126,521
0.0127,553
0.0128,527
0.0129,426
0.013,436
0.0131,447
0.0132,454
0.0133,435
0.0134,418
0.0135,378
0.0136,394
0.0137,389
0.0138,377
0.0139,351
0.014,371
0.0141,330
0.0142,275
0.0143,261
0.0144,261
0.0145,226
0.0146,260
0.0147,230
0.0148,222
0.0149,188
0.015,270
0.0151,133
0.0152,152
0.0153,150
0.0154,145
0.0155,149
0.0156,121
0.0157,137
0.0158,131
0.0159,124
0.016,101
0.0161,129
0.0162,184
0.0163,46
0.0164,130
0.0165,113
0.0166,110
0.0167,120
0.0168,167
0.0169,48
0.017,119
0.0171,99
0.0172,122
0.0173,104
0.0174,88
0.0175,100
0.0176,106
0.0177,81
0.0178,81
0.0179,99
0.018,73
0.0181,90
0.0182,81
0.0183,64
0.0184,66
0.0185,97
0.0186,42
0.0187,60
0.0188,64
0.0189,58
0.019,65
0.0191,76
0.0192,35
0.0193,50
0.0194,57
0.0195,46
0.0196,50
0.0197,53
0.0198,41
0.0199,49
0.02,59
0.0201,44
0.0202,29
0.0203,34
0.0204,50
0.0205,43
0.0206,36
0.0207,47
0.0208,53
0.0209,19
0.021,48
0.0211,37
0.0212,52
0.0213,40
0.0214,49
0.0215,17
0.0216,27
0.0217,37
0.0218,45
0.0219,29
0.022,43
0.0221,32
0.0222,35
0.0223,30
0.0224,30
0.0225,53
0.0226,20
0.0227,31
0.0228,40
0.0229,26
0.023,33
0.0231,46
0.0232,17
0.0233,28
0.0234,42
0.0235,32
0.0236,35
0.0237,28
0.0238,31
0.0239,33
0.024,22
0.0241,36
0.0242,31
0.0243,19
0.0244,29
0.0245,30
0.0246,26
0.0247,24
0.0248,42
0.0249,12
0.025,313
0.0251,2
0.0252,1
0.0253,3
0.0254,12
0.0256,1
0.0257,2
0.0258,1
0.0259,4
0.026,9
0.0261,8
0.0263,1
0.0264,3
0.0265,3
0.0267,3
0.0268,6
0.0269,4
0.027,1
0.0271,6
0.0272,4
0.0273,3
0.0274,3
0.0275,3
0.0276,1
0.0277,2
0.0278,3
0.0279,4
0.028,2
0.0281,3
0.0282,1
0.0283,4
0.0284,1
0.0285,4
0.0286,4
0.0287,1
0.0289,4
0.029,4
0.0291,3
0.0292,1
0.0294,4
0.0295,1
0.0296,5
0.0297,1
0.0298,4
0.0299,3
0.03,19
0.0302,2
0.0303,1
0.0304,1
0.0305,3
0.0306,3
0.0308,3
0.0309,3
0.031,1
0.0311,4
0.0314,5
0.0315,1
0.0318,1
0.0319,4
0.0321,1
0.0322,2
0.0323,3
0.0324,1
0.0325,1
0.0326,2
0.0327,2
0.0328,1
0.0329,3
0.0331,2
0.0333,1
0.0334,1
0.0336,3
0.0337,2
0.034,1
0.0341,3
0.0342,2
0.0344,6
0.0346,2
0.0347,1
0.0348,2
0.0349,1
0.0353,1
0.0356,1
0.0357,1
0.0358,1
0.036,1
0.0361,1
0.0364,1
0.0366,3
0.0367,2
0.0371,3
0.0373,1
0.0374,1
0.0376,1
0.0377,2
0.0378,1
0.038,1
0.0382,1
0.0383,3
0.0384,1
0.0385,1
0.0387,1
0.0388,5
0.0389,1
0.0391,2
0.0392,1
0.0394,1
0.0396,1
0.0397,1
0.04,2
0.0401,1
0.0402,1
0.0403,2
0.0404,1
0.0407,2
0.0408,1
0.0412,1
0.0413,1
0.0417,1
0.0422,1
0.0424,1
0.0425,1
0.0427,1
0.0429,1
0.0432,2
0.0435,1
0.0439,1
0.044,1
0.045,66
0.0451,1
0.0452,1
0.0457,1
0.0458,1
0.0492,1
0.0496,1
0.0499,2
0.05,31
0.0502,1
0.0503,1
0.0525,29
0.055,13
0.0555,9
0.058,1
0.06,14
0.07,27
0.075,7
0.11,1
0.232,3
0.25,1
0.275,4
0.5,2
0.58,14
