0.0065,5
0.0066,5
0.0067,4
0.0068,4
0.0069,53
0.007,59
0.0071,69
0.0072,130
0.0073,159
0.0074,147
0.0075,184
0.0076,223
0.0077,253
0.0078,317
0.0079,261
0.008,321
0.0081,312
0.0082,398
0.0083,360
0.0084,337
0.0085,462
0.0086,514
0.0087,622
0.0088,413
0.0089,441
0.009,478
0.0091,536
0.0092,589
0.0093,415
0.0094,459
0.0095,419
0.0096,388
0.0097,387
0.0098,398
0.0099,372
0.01,451
0.0101,536
0.0102,396
0.0103,374
0.0104,433
0.0105,298
0.0106,373
0.0107,337
0.0108,413
0.0109,348
0.011,428
0.0111,376
0.0112,320
0.0113,317
0.0114,319
0.0115,331
0.0116,225
0.0117,261
0.0118,276
0.0119,214
0.012,229
0.0121,292
0.0122,150
0.0123,205
0.0124,240
0.0125,158
0.0126,193
0.0127,161
0.0128,181
0.0129,164
0.013,177
0.0131,184
0.0132,139
0.0133,152
0.0134,157
0.0135,186
0.0136,177
0.0137,162
0.0138,150
0.0139,152
0.014,186
0.0141,121
0.0142,163
0.0143,115
0.0144,120
0.0145,182
0.0146,86
0.0147,169
0.0148,112
0.0149,156
0.015,110
0.0151,104
0.0152,132
0.0153,86
0.0154,151
0.0155,138
0.0156,89
0.0157,84
0.0158,91
0.0159,158
0.016,62
0.0161,97
0.0162,78
0.0163,110
0.0164,144
0.0165,90
0.0166,72
0.0167,83
0.0168,77
0.0169,73
0.017,78
0.0171,93
0.0172,90
0.0173,65
0.0174,114
0.0175,62
0.0176,45
0.0177,66
0.0178,63
0.0179,64
0.018,104
0.0181,42
0.0182,56
0.0183,61
0.0184,72
0.0185,58
0.0186,67
0.0187,56
0.0188,94
0.0189,54
0.019,85
0.0191,37
0.0192,81
0.0193,77
0.0194,54
0.0195,75
0.0196,44
0.0197,72
0.0198,44
0.0199,81
0.02,92
0.0201,48
0.0202,103
0.0203,32
0.0204,68
0.0205,19
0.0206,42
0.0207,44
0.0208,38
0.0209,24
0.021,31
0.0211,77
0.0212,33
0.0213,47
0.0214,46
0.0215,28
0.0216,39
0.0217,26
0.0218,34
0.0219,42
0.022,39
0.0221,21
0.0222,28
0.0223,40
0.0224,30
0.0225,74
0.0226,33
0.0227,32
0.0228,28
0.0229,22
0.023,47
0.0231,28
0.0232,30
0.0233,48
0.0234,30
0.0235,21
0.0236,39
0.0237,28
0.0238,27
0.0239,21
0.024,20
0.0241,43
0.0242,50
0.0243,32
0.0244,31
0.0245,16
0.0246,16
0.0247,31
0.0248,24
0.0249,9
0.025,46
0.0251,31
0.0252,19
0.0253,36
0.0254,26
0.0255,34
0.0256,20
0.0257,25
0.0258,22
0.0259,21
0.026,118
0.0261,15
0.0262,11
0.0263,33
0.0264,13
0.0265,40
0.0266,14
0.0267,6
0.0268,15
0.0269,11
0.027,14
0.0271,37
0.0272,7
0.0273,23
0.0274,10
0.0275,9
0.0276,3
0.0277,23
0.0278,9
0.0279,36
0.028,14
0.0281,13
0.0282,12
0.0283,16
0.0284,16
0.0285,7
0.0286,17
0.0287,2
0.0288,16
0.0289,14
0.029,7
0.0291,17
0.0292,4
0.0293,9
0.0294,18
0.0295,9
0.0296,14
0.0297,19
0.0298,7
0.0299,7
0.03,14
0.0301,4
0.0302,9
0.0303,18
0.0304,5
0.0305,23
0.0306,6
0.0307,10
0.0308,13
0.0309,7
0.031,16
0.0311,11
0.0312,29
0.0313,5
0.0314,2
0.0315,14
0.0316,4
0.0317,8
0.0318,6
0.0319,6
0.032,2
0.0321,10
0.0322,14
0.0323,9
0.0324,10
0.0325,10
0.0326,6
0.0327,8
0.0328,8
0.0329,4
0.033,10
0.0331,6
0.0332,12
0.0333,2
0.0334,8
0.0335,2
0.0336,13
0.0337,4
0.0338,14
0.0339,3
0.034,2
0.0341,9
0.0342,5
0.0343,3
0.0344,10
0.0345,6
0.0346,2
0.0347,10
0.0348,7
0.0349,113
0.035,3
0.0351,7
0.0352,7
0.0353,3
0.0354,12
0.0355,1
0.0356,29
0.0357,6
0.0358,1
0.0359,2
0.036,12
0.0361,4
0.0362,3
0.0363,3
0.0364,6
0.0365,12
0.0366,3
0.0367,5
0.0368,8
0.0369,1
0.037,1
0.0371,12
0.0372,5
0.0374,11
0.0375,1
0.0376,2
0.0377,3
0.0378,2
0.0379,7
0.038,4
0.0381,9
0.0382,4
0.0384,3
0.0385,8
0.0388,7
0.0389,2
0.039,2
0.0391,3
0.0392,3
0.0393,2
0.0394,5
0.0395,3
0.0396,12
0.0397,3
0.0398,5
0.04,17
0.0401,4
0.0402,4
0.0403,1
0.0404,1
0.0405,3
0.0406,2
0.0407,7
0.0408,19
0.041,3
0.0412,4
0.0414,3
0.0415,4
0.0416,1
0.0418,27
0.0419,1
0.042,4
0.0421,1
0.0422,6
0.0423,1
0.0424,3
0.0425,1
0.0426,11
0.0427,11
0.0428,1
0.0429,7
0.0431,3
0.0432,8
0.0434,4
0.0435,12
0.0436,4
0.0437,1
0.0438,5
0.0439,1
0.044,8
0.0441,1
0.0443,1
0.0446,1
0.0447,5
0.0449,5
0.045,2
0.0451,3
0.0452,1
0.0453,2
0.0454,4
0.0455,1
0.0457,5
0.0458,6
0.0459,1
0.046,2
0.0462,3
0.0464,2
0.0465,1
0.0466,5
0.047,4
0.0473,3
0.0475,2
0.0476,1
0.0477,3
0.048,6
0.0481,1
0.0482,5
0.0485,1
0.0487,3
0.049,3
0.0491,2
0.0492,7
0.0494,5
0.0496,2
0.0497,1
0.0498,5
0.0499,7
0.05,22
0.0501,1
0.0503,1
0.0504,1
0.0505,1
0.0506,1
0.0507,1
0.0508,17
0.051,1
0.0516,26
0.0519,1
0.0522,11
0.0524,1
0.0527,4
0.0528,7
0.0532,6
0.0533,1
0.0534,3
0.0535,1
0.0537,3
0.0541,1
0.0544,2
0.0545,1
0.0547,3
0.055,5
0.0555,2
0.0557,4
0.0559,3
0.056,1
0.0561,4
0.0568,1
0.057,2
0.0571,3
0.0573,3
0.0577,3
0.058,1
0.059,2
0.0591,2
0.0594,1
0.0595,4
0.0597,2
0.0598,1
0.06,4
0.0601,1
0.0613,2
0.066,7
0.0666,135
0.0699,319
0.0732,3
0.0733,5
0.08,3
0.0839,20
0.0859,1
0.0999,29
0.1,26
0.105,1
0.126,1
0.132,2
0.1399,6
0.16,3
0.175,2
0.18,1
0.182,1
0.192,4
0.2,1
0.21,3
0.2799,10
0.315,4
0.35,22
0.385,7
0.4,5
0.42,3
0.666,14
0.7,74
