0.003,18
0.0031,127
0.0032,295
0.0033,248
0.0034,167
0.0035,192
0.0036,157
0.0037,229
0.0038,350
0.0039,493
0.004,823
0.0041,1312
0.0042,2169
0.0043,2096
0.0044,2501
0.0045,2637
0.0046,3005
0.0047,2852
0.0048,2402
0.0049,2070
0.005,1822
0.0051,1868
0.0052,1417
0.0053,1112
0.0054,1302
0.0055,1085
0.0056,986
0.0057,985
0.0058,721
0.0059,862
0.006,723
0.0061,671
0.0062,671
0.0063,508
0.0064,585
0.0065,582
0.0066,534
0.0067,556
0.0068,390
0.0069,283
0.007,283
0.0071,271
0.0072,296
0.0073,230
0.0074,208
0.0075,171
0.0076,254
0.0077,191
0.0078,177
0.0079,165
0.008,210
0.0081,185
0.0082,181
0.0083,145
0.0084,202
0.0085,161
0.0086,150
0.0087,152
0.0088,123
0.0089,134
0.009,132
0.0091,129
0.0092,102
0.0093,126
0.0094,140
0.0095,123
0.0096,136
0.0097,60
0.0098,62
0.0099,76
0.01,49
0.0101,49
0.0102,46
0.0103,37
0.0104,39
0.0105,35
0.0106,37
0.0107,29
0.0108,36
0.0109,17
0.011,22
0.0111,26
0.0112,12
0.0113,19
0.0114,21
0.0115,26
0.0116,15
0.0117,14
0.0118,15
0.0119,10
0.012,7
0.0121,13
0.0122,4
0.0123,6
0.0124,8
0.0125,4
0.0126,3
0.0127,6
0.0128,4
0.0129,6
0.013,6
0.0131,5
0.0132,6
0.0133,6
0.0134,10
0.0135,5
0.0136,5
0.0137,4
0.0138,5
0.0139,5
0.014,7
0.0141,8
0.0142,9
0.0143,5
0.0144,3
0.0145,2
0.0146,2
0.0147,5
0.0148,4
0.0149,5
0.015,5
0.0151,7
0.0152,5
0.0153,9
0.0155,3
0.0156,2
0.0157,4
0.0159,3
0.016,2
0.0161,2
0.0163,8
0.0165,5
0.0169,18
0.017,1
0.0171,2
0.0173,2
0.0174,1
0.0176,1
0.0181,3
0.0182,1
0.0184,1
0.0185,1
0.0187,3
0.0189,6
0.0191,1
0.0192,8
0.0194,3
0.0195,1
0.0196,2
0.0199,1
0.02,4
0.0201,9
0.0205,1
0.0207,3
0.0211,22
0.022,1
0.0242,7
