0.0067,59
0.0068,130
0.0069,372
0.007,490
0.0071,634
0.0072,942
0.0073,897
0.0074,1227
0.0075,1198
0.0076,1025
0.0077,953
0.0078,842
0.0079,916
0.008,788
0.0081,844
0.0082,873
0.0083,924
0.0084,892
0.0085,876
0.0086,820
0.0087,906
0.0088,579
0.0089,673
0.009,627
0.0091,613
0.0092,698
0.0093,439
0.0094,539
0.0095,543
0.0096,543
0.0097,423
0.0098,397
0.0099,391
0.01,424
0.0101,429
0.0102,283
0.0103,315
0.0104,359
0.0105,204
0.0106,234
0.0107,252
0.0108,228
0.0109,220
0.011,195
0.0111,195
0.0112,190
0.0113,179
0.0114,158
0.0115,155
0.0116,144
0.0117,123
0.0118,146
0.0119,96
0.012,156
0.0121,104
0.0122,86
0.0123,106
0.0124,116
0.0125,90
0.0126,102
0.0127,87
0.0128,81
0.0129,88
0.013,92
0.0131,114
0.0132,105
0.0133,89
0.0134,83
0.0135,111
0.0136,80
0.0137,96
0.0138,80
0.0139,66
0.014,87
0.0141,43
0.0142,75
0.0143,54
0.0144,90
0.0145,73
0.0146,55
0.0147,50
0.0148,53
0.0149,57
0.015,47
0.0151,54
0.0152,52
0.0153,35
0.0154,62
0.0155,39
0.0156,59
0.0157,31
0.0158,38
0.0159,50
0.016,38
0.0161,35
0.0162,39
0.0163,33
0.0164,44
0.0165,30
0.0166,31
0.0167,26
0.0168,24
0.0169,39
0.017,25
0.0171,17
0.0172,37
0.0173,24
0.0174,30
0.0175,23
0.0176,18
0.0177,26
0.0178,9
0.0179,29
0.018,14
0.0181,15
0.0182,22
0.0183,12
0.0184,15
0.0185,14
0.0186,8
0.0187,25
0.0188,14
0.0189,21
0.019,15
0.0191,15
0.0192,18
0.0193,7
0.0194,16
0.0195,12
0.0196,14
0.0197,14
0.0198,16
0.0199,11
0.02,140
0.0201,11
0.0202,11
0.0203,13
0.0204,13
0.0205,10
0.0206,4
0.0207,18
0.0208,7
0.0209,6
0.021,14
0.0211,15
0.0212,13
0.0213,16
0.0214,12
0.0215,9
0.0216,13
0.0217,12
0.0218,11
0.0219,6
0.022,12
0.0221,2
0.0222,6
0.0223,11
0.0224,7
0.0225,4
0.0226,6
0.0227,8
0.0228,8
0.0229,5
0.023,5
0.0231,9
0.0232,11
0.0233,7
0.0234,6
0.0235,6
0.0236,7
0.0237,7
0.0238,10
0.0239,4
0.024,10
0.0241,6
0.0242,1
0.0243,3
0.0244,11
0.0245,4
0.0246,2
0.0247,7
0.0248,3
0.0249,1
0.025,1
0.0251,3
0.0252,7
0.0253,6
0.0254,2
0.0255,3
0.0256,7
0.0257,2
0.0258,4
0.0259,7
0.026,1
0.0261,4
0.0262,8
0.0263,1
0.0264,7
0.0265,4
0.0266,5
0.0267,3
0.0268,5
0.0269,2
0.027,4
0.0271,1
0.0272,5
0.0273,4
0.0274,4
0.0275,2
0.0276,2
0.0277,1
0.0279,4
0.028,8
0.0281,4
0.0282,1
0.0283,1
0.0285,2
0.0286,1
0.0287,2
0.0288,1
0.0289,5
0.029,1
0.0291,3
0.0292,4
0.0293,1
0.0296,1
0.0297,3
0.0298,1
0.0299,7
0.03,56
0.0301,2
0.0302,1
0.0303,1
0.0304,1
0.0308,2
0.0309,8
0.0311,1
0.0312,2
0.0313,3
0.0317,1
0.0318,1
0.0321,3
0.0326,2
0.0327,1
0.0328,1
0.0329,1
0.033,6
0.0336,2
0.0337,4
0.0339,1
0.0342,1
0.0343,2
0.0345,2
0.0346,3
0.0348,1
0.0352,1
0.0354,2
0.0356,1
0.0359,1
0.0362,1
0.0363,1
0.0369,1
0.037,1
0.0371,2
0.0376,1
0.0384,1
0.04,16
0.0401,1
0.0404,2
0.0417,7
0.0419,1
0.0429,1
0.044,7
0.0442,2
0.046,31
0.0464,43
0.05,8
0.0578,17
0.06,2
0.08,19
0.0839,19
0.11,1
0.132,7
0.176,6
0.2,6
0.418,17
0.464,28
