0.0027,19
0.0028,97
0.0029,542
0.003,655
0.0031,1053
0.0032,866
0.0033,982
0.0034,722
0.0035,944
0.0036,847
0.0037,774
0.0038,863
0.0039,788
0.004,782
0.0041,722
0.0042,708
0.0043,645
0.0044,681
0.0045,558
0.0046,532
0.0047,601
0.0048,366
0.0049,408
0.005,432
0.0051,234
0.0052,248
0.0053,236
0.0054,175
0.0055,216
0.0056,178
0.0057,222
0.0058,141
0.0059,196
0.006,137
0.0061,240
0.0062,137
0.0063,138
0.0064,114
0.0065,112
0.0066,127
0.0067,102
0.0068,103
0.0069,83
0.007,121
0.0071,107
0.0072,92
0.0073,89
0.0074,65
0.0075,66
0.0076,45
0.0077,65
0.0078,71
0.0079,45
0.008,62
0.0081,57
0.0082,68
0.0083,263
0.0084,31
0.0085,30
0.0086,25
0.0087,22
0.0088,23
0.0089,25
0.009,28
0.0091,27
0.0092,16
0.0093,18
0.0094,27
0.0095,26
0.0096,19
0.0097,20
0.0098,16
0.0099,16
0.01,16
0.0101,29
0.0102,16
0.0103,13
0.0104,14
0.0105,16
0.0106,24
0.0107,17
0.0108,17
0.0109,19
0.011,18
0.0111,15
0.0112,13
0.0113,13
0.0114,17
0.0115,15
0.0116,21
0.0117,14
0.0118,9
0.0119,15
0.012,21
0.0121,13
0.0122,12
0.0123,11
0.0124,15
0.0125,10
0.0126,6
0.0127,23
0.0128,7
0.0129,9
0.013,7
0.0131,8
0.0132,9
0.0133,15
0.0134,12
0.0135,15
0.0136,10
0.0137,16
0.0138,6
0.0139,10
0.014,9
0.0141,12
0.0142,12
0.0143,7
0.0144,7
0.0145,6
0.0146,7
0.0147,5
0.0148,5
0.0149,9
0.015,8
0.0151,6
0.0152,6
0.0153,10
0.0154,6
0.0155,6
0.0156,4
0.0157,5
0.0159,12
0.016,5
0.0161,5
0.0162,8
0.0163,1
0.0164,6
0.0165,5
0.0166,114
0.0167,3
0.0168,3
0.0169,2
0.0171,2
0.0172,7
0.0173,2
0.0174,6
0.0175,4
0.0176,1
0.0177,1
0.0178,1
0.0179,2
0.018,7
0.0181,6
0.0183,4
0.0184,15
0.0186,10
0.0189,2
0.0191,5
0.0192,6
0.0194,3
0.0195,5
0.0196,1
0.0197,2
0.0199,3
0.02,14
0.0203,1
0.0206,7
0.0207,2
0.0208,11
0.0211,4
0.0214,2
0.0215,4
0.0217,1
0.0218,2
0.022,2
0.0221,1
0.0223,7
0.0225,7
0.0226,6
0.0227,2
0.0228,3
0.0229,2
0.023,1
0.0233,1
0.0235,1
0.0237,5
0.0238,1
0.0239,1
0.0241,2
0.0242,3
0.0243,3
0.0244,1
0.0247,3
0.0248,3
0.0249,1
0.0291,82
0.0306,1
0.0333,15
0.0349,5
0.0416,2
0.0583,155
0.1666,11
0.2916,33
