0.0075,2
0.0076,2
0.0077,31
0.0078,22
0.0079,34
0.008,49
0.0081,85
0.0082,172
0.0083,343
0.0084,617
0.0085,624
0.0086,437
0.0087,552
0.0088,597
0.0089,656
0.009,505
0.0091,558
0.0092,823
0.0093,478
0.0094,624
0.0095,700
0.0096,440
0.0097,539
0.0098,556
0.0099,451
0.01,396
0.0101,311
0.0102,332
0.0103,370
0.0104,448
0.0105,508
0.0106,488
0.0107,518
0.0108,439
0.0109,491
0.011,511
0.0111,533
0.0112,614
0.0113,345
0.0114,521
0.0115,567
0.0116,295
0.0117,434
0.0118,372
0.0119,410
0.012,396
0.0121,428
0.0122,363
0.0123,397
0.0124,420
0.0125,414
0.0126,381
0.0127,394
0.0128,411
0.0129,487
0.013,453
0.0131,454
0.0132,489
0.0133,454
0.0134,373
0.0135,350
0.0136,369
0.0137,367
0.0138,411
0.0139,382
0.014,381
0.0141,333
0.0142,309
0.0143,313
0.0144,299
0.0145,310
0.0146,329
0.0147,330
0.0148,308
0.0149,258
0.015,224
0.0151,178
0.0152,211
0.0153,173
0.0154,154
0.0155,160
0.0156,167
0.0157,171
0.0158,141
0.0159,170
0.016,184
0.0161,158
0.0162,196
0.0163,108
0.0164,124
0.0165,128
0.0166,136
0.0167,121
0.0168,134
0.0169,98
0.017,145
0.0171,99
0.0172,114
0.0173,82
0.0174,88
0.0175,85
0.0176,74
0.0177,80
0.0178,68
0.0179,89
0.018,72
0.0181,79
0.0182,99
0.0183,86
0.0184,72
0.0185,96
0.0186,68
0.0187,95
0.0188,75
0.0189,66
0.019,64
0.0191,81
0.0192,86
0.0193,38
0.0194,45
0.0195,42
0.0196,41
0.0197,44
0.0198,43
0.0199,36
0.02,42
0.0201,33
0.0202,36
0.0203,38
0.0204,30
0.0205,49
0.0206,38
0.0207,41
0.0208,41
0.0209,27
0.021,27
0.0211,30
0.0212,38
0.0213,20
0.0214,29
0.0215,14
0.0216,31
0.0217,33
0.0218,20
0.0219,26
0.022,30
0.0221,26
0.0222,26
0.0223,32
0.0224,20
0.0225,81
0.0226,20
0.0227,24
0.0228,28
0.0229,17
0.023,21
0.0231,31
0.0232,18
0.0233,18
0.0234,19
0.0235,18
0.0236,10
0.0237,43
0.0238,14
0.0239,8
0.024,12
0.0241,8
0.0242,76
0.0243,14
0.0244,5
0.0245,13
0.0246,10
0.0247,10
0.0248,11
0.0249,9
0.025,61
0.0251,10
0.0252,3
0.0253,10
0.0254,9
0.0255,12
0.0256,13
0.0257,5
0.0258,7
0.0259,8
0.026,8
0.0261,6
0.0262,9
0.0263,5
0.0264,10
0.0265,7
0.0266,12
0.0267,8
0.0268,4
0.0269,3
0.027,7
0.0271,8
0.0272,7
0.0273,16
0.0274,8
0.0275,33
0.0276,4
0.0277,9
0.0278,5
0.0279,5
0.028,7
0.0281,7
0.0282,4
0.0283,2
0.0284,8
0.0285,4
0.0286,6
0.0287,7
0.0288,3
0.0289,5
0.029,7
0.0291,8
0.0292,1
0.0293,2
0.0294,3
0.0295,4
0.0296,7
0.0297,5
0.0298,5
0.0299,5
0.03,20
0.0301,4
0.0302,2
0.0303,7
0.0304,6
0.0305,2
0.0306,1
0.0307,3
0.0308,1
0.0309,7
0.031,4
0.0312,1
0.0314,10
0.0315,3
0.0316,4
0.0317,3
0.0318,2
0.0319,4
0.032,6
0.0321,2
0.0322,2
0.0324,1
0.0325,11
0.0326,5
0.0327,1
0.0328,2
0.0329,3
0.0332,2
0.0333,3
0.0334,3
0.0337,1
0.0338,2
0.0339,4
0.034,1
0.0341,5
0.0343,3
0.0345,2
0.0346,1
0.0347,3
0.0348,2
0.0349,3
0.035,3
0.0351,1
0.0353,1
0.0354,4
0.0355,1
0.0357,2
0.0359,2
0.0362,3
0.0364,1
0.0367,3
0.0368,2
0.0371,1
0.0372,1
0.0373,3
0.0375,20
0.0376,2
0.0377,1
0.0381,1
0.0388,1
0.0394,1
0.0396,1
0.0399,1
0.0405,1
0.0408,1
0.0411,1
0.0412,2
0.0414,1
0.0415,3
0.0422,1
0.0423,1
0.0424,1
0.0427,1
0.0429,1
0.0431,1
0.0432,3
0.0434,1
0.0442,1
0.0447,6
0.0451,1
0.0452,1
0.0461,2
0.0476,1
0.0489,1
0.0497,1
0.05,15
0.0526,1
0.0542,1
0.06,8
0.0625,3
0.063,2
0.0632,4
0.07,2
0.088,1
0.1,8
0.125,3
0.126,1
0.1575,1
0.189,1
0.2125,1
0.25,5
0.252,1
0.3,2
0.63,2
