0.0062,18
0.0063,135
0.0064,497
0.0065,958
0.0066,918
0.0067,1335
0.0068,1301
0.0069,1141
0.007,1221
0.0071,1021
0.0072,1112
0.0073,1338
0.0074,1307
0.0075,1426
0.0076,880
0.0077,1131
0.0078,1247
0.0079,1162
0.008,1039
0.0081,1077
0.0082,1123
0.0083,972
0.0084,1004
0.0085,794
0.0086,812
0.0087,831
0.0088,835
0.0089,789
0.009,972
0.0091,758
0.0092,782
0.0093,601
0.0094,540
0.0095,628
0.0096,504
0.0097,457
0.0098,547
0.0099,449
0.01,467
0.0101,445
0.0102,253
0.0103,249
0.0104,237
0.0105,224
0.0106,212
0.0107,239
0.0108,189
0.0109,224
0.011,156
0.0111,127
0.0112,173
0.0113,118
0.0114,131
0.0115,124
0.0116,97
0.0117,124
0.0118,133
0.0119,93
0.012,102
0.0121,88
0.0122,99
0.0123,105
0.0124,73
0.0125,79
0.0126,61
0.0127,94
0.0128,81
0.0129,85
0.013,58
0.0131,48
0.0132,47
0.0133,75
0.0134,41
0.0135,40
0.0136,50
0.0137,45
0.0138,40
0.0139,45
0.014,36
0.0141,33
0.0142,35
0.0143,30
0.0144,17
0.0145,17
0.0146,19
0.0147,18
0.0148,20
0.0149,18
0.015,27
0.0151,10
0.0152,21
0.0153,14
0.0154,27
0.0155,17
0.0156,27
0.0157,20
0.0158,29
0.0159,22
0.016,17
0.0161,24
0.0162,21
0.0163,27
0.0164,10
0.0165,18
0.0166,17
0.0167,18
0.0168,13
0.0169,28
0.017,19
0.0171,17
0.0172,20
0.0173,12
0.0174,21
0.0175,9
0.0176,18
0.0177,14
0.0178,15
0.0179,8
0.018,27
0.0181,24
0.0182,13
0.0183,16
0.0184,13
0.0185,10
0.0186,10
0.0187,7
0.0188,15
0.0189,13
0.019,25
0.0191,8
0.0192,12
0.0193,7
0.0194,11
0.0195,11
0.0196,6
0.0197,9
0.0198,7
0.0199,3
0.02,8
0.0201,3
0.0202,7
0.0203,12
0.0204,7
0.0205,7
0.0206,10
0.0207,4
0.0208,5
0.0209,3
0.021,5
0.0211,4
0.0212,4
0.0213,7
0.0214,11
0.0216,2
0.0217,8
0.0218,5
0.0219,4
0.022,4
0.0221,6
0.0222,2
0.0223,2
0.0224,3
0.0225,6
0.0226,2
0.0227,63
0.0228,2
0.0229,4
0.023,4
0.0231,3
0.0232,1
0.0233,5
0.0234,8
0.0235,1
0.0236,4
0.0237,4
0.0238,8
0.024,2
0.0242,3
0.0243,3
0.0244,4
0.0245,2
0.0247,5
0.0248,4
0.0249,2
0.0251,3
0.0252,2
0.0253,4
0.0254,4
0.0257,2
0.0259,8
0.026,3
0.0261,1
0.0262,2
0.0263,1
0.0264,3
0.0265,2
0.0266,6
0.0267,3
0.0268,3
0.0269,2
0.0272,17
0.0273,2
0.0274,4
0.0275,3
0.0276,3
0.0277,2
0.0278,1
0.0279,2
0.028,3
0.0281,2
0.0282,4
0.0283,1
0.0284,2
0.0285,1
0.0286,2
0.0288,2
0.0289,5
0.029,2
0.0292,1
0.0294,1
0.0295,2
0.0296,3
0.0298,1
0.0299,2
0.03,3
0.0301,4
0.0302,1
0.0304,1
0.0306,3
0.0307,1
0.0308,4
0.0309,2
0.0311,5
0.0312,3
0.0313,1
0.0316,2
0.0318,2
0.0324,3
0.0325,1
0.0326,3
0.0327,4
0.0328,1
0.033,3
0.0331,3
0.0332,1
0.0333,1
0.0334,1
0.0335,3
0.0339,1
0.0343,2
0.0344,1
0.0345,1
0.0346,3
0.0347,3
0.0348,1
0.0349,1
0.035,1
0.0353,2
0.036,1
0.0361,2
0.0363,14
0.0364,1
0.0369,3
0.0371,1
0.0372,3
0.0374,5
0.0375,2
0.038,17
0.0381,2
0.04,39
0.0421,14
0.0454,98
0.0463,11
0.05,17
0.0545,2
0.0681,1
0.0727,1
0.0801,5
0.0818,1
0.1002,4
0.1202,4
0.1603,5
0.1687,3
0.1804,1
0.2004,21
0.2272,1
0.2405,1
0.4218,16
