0.0081,1
0.0082,10
0.0083,68
0.0084,356
0.0085,559
0.0086,849
0.0087,1243
0.0088,1517
0.0089,1388
0.009,1234
0.0091,1053
0.0092,1228
0.0093,388
0.0094,742
0.0095,985
0.0096,283
0.0097,589
0.0098,478
0.0099,422
0.01,318
0.0101,241
0.0102,267
0.0103,219
0.0104,193
0.0105,164
0.0106,134
0.0107,121
0.0108,105
0.0109,85
0.011,88
0.0111,82
0.0112,126
0.0113,43
0.0114,66
0.0115,93
0.0116,24
0.0117,47
0.0118,55
0.0119,56
0.012,47
0.0121,50
0.0122,47
0.0123,44
0.0124,50
0.0125,45
0.0126,18
0.0127,13
0.0128,12
0.0129,15
0.013,13
0.0131,9
0.0132,4
0.0133,8
0.0134,5
0.0135,6
0.0136,5
0.0137,5
0.0138,2
0.0139,6
0.0141,4
0.0142,3
0.0143,2
0.0144,2
0.0145,1
0.0146,5
0.0147,3
0.0149,4
0.015,6
0.0151,1
0.0152,2
0.0154,2
0.0155,2
0.0156,1
0.0157,1
0.0158,1
0.0159,4
0.016,2
0.0161,4
0.0162,1
0.0163,1
0.0164,2
0.0165,2
0.0166,1
0.0167,3
0.0168,2
0.0171,1
0.0173,1
0.0174,1
0.0175,2
0.0176,4
0.0178,1
0.0179,2
0.018,1
0.0182,1
0.0183,2
0.0184,1
0.0185,1
0.0186,1
0.0187,2
0.019,2
0.0191,1
0.0192,1
0.0193,1
0.0194,1
0.0196,1
0.0197,1
0.02,1
0.0203,1
0.0204,1
0.0205,1
0.0207,1
0.021,1
0.0214,1
0.0216,1
0.0217,1
0.0218,1
0.0222,1
0.0224,1
0.0225,2
0.0236,1
0.0242,1
0.0243,1
0.025,9
0.026,1
0.0262,3
0.0274,1
0.03,2
0.0309,1
0.0318,1
0.032,1
0.0326,1
0.0335,1
0.035,1
0.0363,1
0.05,13
0.0525,14
0.053,5
0.055,4
0.07,1
0.075,1
0.1,1
0.21,1
0.225,2
0.226,2
0.25,1
0.35,1
0.525,20
