0.0053,3
0.0054,10
0.0055,10
0.0056,8
0.0057,12
0.0058,32
0.0059,106
0.006,95
0.0061,151
0.0062,56
0.0063,96
0.0064,77
0.0065,89
0.0066,70
0.0067,82
0.0068,114
0.0069,132
0.007,136
0.0071,128
0.0072,139
0.0073,91
0.0074,107
0.0075,110
0.0076,94
0.0077,123
0.0078,118
0.0079,118
0.008,134
0.0081,78
0.0082,84
0.0083,97
0.0084,60
0.0085,53
0.0086,37
0.0087,59
0.0088,39
0.0089,49
0.009,28
0.0091,39
0.0092,25
0.0093,41
0.0094,42
0.0095,54
0.0096,69
0.0097,53
0.0098,40
0.0099,47
0.01,46
0.0101,41
0.0102,47
0.0103,44
0.0104,60
0.0105,71
0.0106,62
0.0107,69
0.0108,54
0.0109,100
0.011,72
0.0111,46
0.0112,67
0.0113,54
0.0114,102
0.0115,53
0.0116,84
0.0117,36
0.0118,50
0.0119,41
0.012,38
0.0121,36
0.0122,40
0.0123,54
0.0124,68
0.0125,21
0.0126,33
0.0127,14
0.0128,25
0.0129,20
0.013,23
0.0131,15
0.0132,26
0.0133,14
0.0134,29
0.0135,91
0.0136,16
0.0137,9
0.0138,10
0.0139,14
0.014,15
0.0141,21
0.0142,15
0.0143,12
0.0144,12
0.0145,9
0.0146,3
0.0147,11
0.0148,7
0.0149,7
0.015,16
0.0151,10
0.0152,2
0.0153,14
0.0154,4
0.0155,9
0.0156,16
0.0157,5
0.0158,3
0.0159,16
0.016,10
0.0161,7
0.0162,12
0.0163,12
0.0164,11
0.0165,8
0.0166,22
0.0167,17
0.0168,5
0.0169,31
0.017,10
0.0171,21
0.0172,13
0.0173,18
0.0174,7
0.0175,11
0.0176,11
0.0177,35
0.0178,12
0.0179,5
0.018,31
0.0181,4
0.0182,21
0.0183,5
0.0184,21
0.0185,6
0.0186,6
0.0187,14
0.0188,7
0.0189,20
0.019,5
0.0191,3
0.0192,6
0.0193,8
0.0194,5
0.0195,8
0.0196,3
0.0197,11
0.0198,7
0.0199,8
0.02,12
0.0201,8
0.0202,16
0.0203,14
0.0204,5
0.0205,10
0.0206,17
0.0207,11
0.0208,19
0.0209,10
0.021,10
0.0211,1
0.0212,3
0.0213,34
0.0214,3
0.0215,13
0.0216,4
0.0217,4
0.0218,7
0.0219,7
0.022,20
0.0221,17
0.0222,5
0.0223,3
0.0224,4
0.0225,6
0.0226,5
0.0227,15
0.0228,21
0.0229,4
0.023,7
0.0231,4
0.0232,4
0.0233,4
0.0234,2
0.0235,22
0.0236,3
0.0237,10
0.0238,1
0.0239,1
0.024,12
0.0241,4
0.0242,2
0.0243,14
0.0244,7
0.0245,3
0.0246,4
0.0248,8
0.0249,6
0.025,2
0.0252,7
0.0253,4
0.0254,12
0.0255,12
0.0256,8
0.0257,1
0.0258,13
0.026,7
0.0261,7
0.0262,9
0.0263,1
0.0264,13
0.0265,6
0.0266,7
0.0267,2
0.0268,2
0.0269,4
0.027,1
0.0271,11
0.0272,6
0.0273,6
0.0274,8
0.0275,5
0.0276,2
0.0277,4
0.0278,2
0.0279,20
0.0281,1
0.0283,3
0.0284,2
0.0286,5
0.0287,10
0.0288,8
0.0289,2
0.029,3
0.0292,2
0.0293,4
0.0294,1
0.0295,7
0.0296,3
0.0297,4
0.0298,1
0.0299,4
0.03,3
0.0301,5
0.0302,2
0.0305,1
0.0306,2
0.0307,7
0.0308,1
0.0309,8
0.031,8
0.0312,4
0.0313,2
0.0314,1
0.0315,5
0.0316,3
0.0319,3
0.0321,3
0.0322,1
0.0323,3
0.0324,1
0.0325,1
0.0326,3
0.0327,1
0.0328,1
0.0329,4
0.033,6
0.0331,8
0.0332,2
0.0333,2
0.0334,1
0.0335,11
0.0336,6
0.0337,1
0.0339,1
0.0342,1
0.0343,6
0.0344,1
0.0345,1
0.0346,2
0.0347,2
0.0348,1
0.0349,3
0.035,2
0.0351,4
0.0352,1
0.0354,12
0.0356,4
0.0357,2
0.0358,6
0.0359,13
0.036,4
0.0361,5
0.0366,1
0.0368,8
0.0369,2
0.037,3
0.0371,2
0.0372,1
0.0373,4
0.0374,4
0.0375,2
0.0376,2
0.0377,3
0.0378,9
0.0379,1
0.0381,1
0.0382,6
0.0383,4
0.0384,2
0.0385,2
0.0386,1
0.0387,1
0.0388,1
0.0389,3
0.039,4
0.0391,5
0.0392,10
0.0393,14
0.0394,10
0.0395,3
0.04,8
0.0401,1
0.0402,2
0.0403,3
0.0404,9
0.0405,2
0.0406,5
0.0407,4
0.0408,9
0.0411,1
0.0414,1
0.0416,28
0.0417,2
0.0427,1
0.0428,1
0.0429,1
0.0431,3
0.0434,15
0.0435,7
0.0436,4
0.0437,6
0.0438,8
0.0439,4
0.044,12
0.0441,22
0.0442,32
0.0443,12
0.0444,2
0.0445,3
0.0446,6
0.0447,18
0.0448,38
0.0449,27
0.045,25
0.0451,17
0.0452,2
0.0453,1
0.0454,1
0.0457,1
0.0498,406
0.052,8
0.0525,11
0.0572,8
0.0625,2
0.0833,1
0.525,2
