0,0.00836
1,0.008409999999999999
2,0.008400000000000001
3,0.008369999999999999
4,0.008369999999999999
5,0.00843
6,0.008459999999999999
7,0.0086
8,0.0086
9,0.00855
10,0.00851
11,0.00853
12,0.008409999999999999
13,0.008450000000000001
14,0.00858
15,0.00864
16,0.00863
17,0.00862
18,0.00854
19,0.00855
20,0.00851
21,0.0
22,0.00848
23,0.00847
24,0.00848
25,0.0086
26,0.0
27,0.00852
28,0.008459999999999999
29,0.008459999999999999
30,0.0085
31,0.00847
32,0.00848
33,0.00848
34,0.00866
35,0.00868
36,0.00862
37,0.00861
38,0.00881
39,0.008799999999999999
40,0.00878
41,0.008799999999999999
42,0.008830000000000001
43,0.00878
44,0.00867
45,0.00863
46,0.00862
47,0.0086
48,0.00851
49,0.008450000000000001
50,0.00838
51,0.00834
52,0.0
53,0.00824
54,0.00821
55,0.008069999999999999
56,0.00813
57,0.0
58,0.008150000000000001
59,0.008150000000000001
60,0.00816
61,0.00819
62,0.00822
63,0.00825
64,0.00833
65,0.00822
66,0.00821
67,0.00818
68,0.00822
69,0.00833
70,0.008400000000000001
71,0.00839
72,0.00839
73,0.00861
74,0.00865
75,0.00856
76,0.00848
77,0.00843
78,0.00844
79,0.0
80,0.00831
81,0.00833
82,0.00843
83,0.00842
84,0.008400000000000001
85,0.00848
86,0.00839
87,0.00843
88,0.008409999999999999
89,0.00831
90,0.0
91,0.00828
92,0.00828
93,0.0086
94,0.01001
95,0.0099
96,0.00998
97,0.01029
98,0.01026
99,0.01034
100,0.010280000000000001
101,0.01061
102,0.010530000000000001
103,0.01038
104,0.00983
105,0.00989
106,0.009479999999999999
107,0.009810000000000001
108,0.00922
109,0.0089
110,0.008790000000000001
111,0.00877
112,0.00878
113,0.00904
114,0.00902
115,0.00896
116,0.00958
117,0.00987
118,0.01017
119,0.01042
120,0.01045
121,0.01056
122,0.01056
123,0.010589999999999999
124,0.01055
125,0.01049
126,0.01074
127,0.01072
128,0.011269999999999999
129,0.01124
130,0.01124
131,0.01129
132,0.01105
133,0.01108
134,0.0112
135,0.01128
136,0.01125
137,0.01105
138,0.01115
139,0.01132
140,0.01157
141,0.0118
142,0.01165
143,0.011519999999999999
144,0.01147
145,0.01158
146,0.01159
147,0.01168
148,0.01163
149,0.01175
150,0.01141
151,0.01124
152,0.01136
153,0.011859999999999999
154,0.01213
155,0.01211
156,0.01212
157,0.0124
158,0.012509999999999999
159,0.012620000000000001
160,0.01237
161,0.01209
162,0.01227
163,0.01203
164,0.01217
