0,0.005871428571428571
1,0.005857142857142858
2,0.0058142857142857145
3,0.0058
4,0.0058142857142857145
5,0.0058142857142857145
6,0.0058
7,0.005842857142857143
8,0.0058142857142857145
9,0.005828571428571429
10,0.0058142857142857145
11,0.0058
12,0.005871428571428571
13,0.005871428571428571
14,0.005857142857142858
15,0.005828571428571429
16,0.005828571428571429
17,0.006057142857142857
18,0.006042857142857142
19,0.006028571428571429
20,0.005971428571428571
21,0.005985714285714286
22,0.005971428571428571
23,0.006
24,0.005971428571428571
25,0.005914285714285714
26,0.005900000000000001
27,0.006014285714285714
28,0.005942857142857143
29,0.005914285714285714
30,0.005928571428571429
31,0.005942857142857143
32,0.005928571428571429
33,0.005957142857142857
34,0.005957142857142857
35,0.006
36,0.005985714285714286
37,0.005957142857142857
38,0.005914285714285714
39,0.005842857142857143
40,0.0058142857142857145
41,0.0057857142857142855
42,0.005742857142857142
43,0.005757142857142857
44,0.005757142857142857
45,0.005842857142857143
46,0.005842857142857143
47,0.0058
48,0.0058
49,0.0058
50,0.0057714285714285714
51,0.0057857142857142855
52,0.0057857142857142855
53,0.0057714285714285714
54,0.005714285714285714
55,0.005714285714285714
56,0.005685714285714286
57,0.005728571428571428
58,0.005671428571428571
59,0.005671428571428571
60,0.0
61,0.005685714285714286
62,0.005657142857142858
63,0.005699999999999999
64,0.0
65,0.005685714285714286
66,0.0
67,0.005685714285714286
68,0.005699999999999999
69,0.0058
70,0.0058
71,0.0058
72,0.005871428571428571
73,0.005928571428571429
74,0.005842857142857143
75,0.005957142857142857
76,0.005900000000000001
77,0.005885714285714286
78,0.005900000000000001
79,0.005914285714285714
80,0.005985714285714286
81,0.006057142857142857
82,0.006057142857142857
83,0.0060857142857142854
84,0.006114285714285714
85,0.006157142857142857
86,0.006071428571428572
87,0.006228571428571429
88,0.006228571428571429
89,0.006257142857142857
90,0.006214285714285714
91,0.006214285714285714
92,0.006171428571428572
93,0.006171428571428572
94,0.006171428571428572
95,0.006185714285714286
96,0.006185714285714286
97,0.006314285714285715
98,0.0063
99,0.006385714285714285
100,0.006442857142857143
101,0.0065
102,0.0064285714285714285
103,0.0064714285714285716
104,0.0064285714285714285
105,0.006542857142857143
106,0.006528571428571428
107,0.006542857142857143
108,0.006585714285714286
109,0.006371428571428571
110,0.006328571428571428
111,0.006414285714285714
112,0.006442857142857143
113,0.006414285714285714
114,0.006371428571428571
115,0.006342857142857143
116,0.006457142857142857
117,0.006542857142857143
118,0.006457142857142857
119,0.006442857142857143
120,0.006242857142857143
121,0.006242857142857143
122,0.006185714285714286
123,0.006442857142857143
124,0.0064
125,0.006357142857142857
126,0.006314285714285715
127,0.006342857142857143
128,0.006342857142857143
129,0.006285714285714285
130,0.006328571428571428
131,0.0063
132,0.006314285714285715
133,0.006342857142857143
134,0.006228571428571429
135,0.006342857142857143
136,0.006414285714285714
137,0.0061285714285714285
138,0.006071428571428572
139,0.006057142857142857
140,0.005985714285714286
141,0.006028571428571429
142,0.006028571428571429
143,0.006028571428571429
144,0.006028571428571429
145,0.006014285714285714
146,0.005928571428571429
147,0.005985714285714286
148,0.006
149,0.005985714285714286
150,0.005928571428571429
151,0.005928571428571429
152,0.006028571428571429
153,0.006042857142857142
154,0.006157142857142857
155,0.006171428571428572
156,0.0061285714285714285
157,0.006114285714285714
158,0.006214285714285714
159,0.006285714285714285
160,0.006228571428571429
161,0.006414285714285714
162,0.0066
163,0.0066
164,0.0065
165,0.0064285714285714285
166,0.0066
167,0.0064
168,0.0064
169,0.006342857142857143
170,0.0063
171,0.006357142857142857
172,0.006385714285714285
173,0.0064
174,0.0064
175,0.006342857142857143
176,0.006342857142857143
177,0.006314285714285715
178,0.006214285714285714
