0,0.013
1,0.0136
2,0.0134
3,0.0139
4,0.0133
5,0.0133
6,0.015
7,0.0145
8,0.015
9,0.0152
10,0.0151
11,0.0147
12,0.0144
13,0.0154
14,0.0153
15,0.016
16,0.015
17,0.0146
18,0.0157
19,0.0142
20,0.015
21,0.0151
22,0.0147
23,0.0151
24,0.015
25,0.0148
26,0.016
27,0.015
28,0.0153
29,0.0149
30,0.016
31,0.0146
32,0.0155
33,0.0151
34,0.016
35,0.015
36,0.016
37,0.015
38,0.0153
39,0.0153
40,0.0154
41,0.0147
42,0.0155
43,0.0153
44,0.0146
45,0.0154
46,0.0152
47,0.015
48,0.016
49,0.0153
50,0.015
51,0.0146
52,0.015
53,0.014
54,0.0148
55,0.0148
56,0.016
57,0.016
58,0.0
59,0.0157
60,0.0
61,0.0
62,0.0158
63,0.0159
64,0.0
65,0.0162
66,0.0161
67,0.0
68,0.0159
69,0.0164
70,0.0178
71,0.0198
72,0.0177
73,0.018
74,0.0187
75,0.0184
76,0.0179
77,0.0197
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0162
173,0.0177
174,0.0174
175,0.0169
176,0.0158
177,0.0157
178,0.0159
179,0.0153
180,0.0163
181,0.0162
182,0.0165
183,0.0159
184,0.0151
185,0.016
186,0.0166
187,0.0161
188,0.017
189,0.0167
190,0.019
191,0.0178
192,0.0187
193,0.0193
194,0.0187
195,0.0168
196,0.0167
197,0.0169
198,0.0186
199,0.0188
200,0.0
201,0.0
202,0.0
203,0.0199
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0199
209,0.02
210,0.0187
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.02
217,0.0199
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
