1.0,150
2.0,150
3.0,150
4.0,150
5.0,150
6.0,150
7.0,150
8.0,150
9.0,150
10.0,150
11.0,150
12.0,150
13.0,150
14.0,150
15.0,150
16.0,150
17.0,150
18.0,150
19.0,150
20.0,150
21.0,150
22.0,150
23.0,150
24.0,150
25.0,150
26.0,150
27.0,150
28.0,150
29.0,150
30.0,150
31.0,150
32.0,150
33.0,150
34.0,150
35.0,150
36.0,150
37.0,150
38.0,150
39.0,150
40.0,150
41.0,150
42.0,150
43.0,150
44.0,150
45.0,150
46.0,150
47.0,150
48.0,150
49.0,150
50.0,150
51.0,150
52.0,150
53.0,150
54.0,150
55.0,150
56.0,150
57.0,150
58.0,150
59.0,150
60.0,150
61.0,150
62.0,150
63.0,150
64.0,150
65.0,150
66.0,150
67.0,150
68.0,150
69.0,150
70.0,150
71.0,150
72.0,150
73.0,150
74.0,150
75.0,150
76.0,150
77.0,150
78.0,150
79.0,150
80.0,150
81.0,150
82.0,150
83.0,150
84.0,150
85.0,150
86.0,150
87.0,150
88.0,150
89.0,150
90.0,149
91.0,147
92.0,146
93.0,144
94.0,142
95.0,141
96.0,139
97.0,138
98.0,137
99.0,135
