0.0029,4.299947561615102
0.003,16.046145778710017
0.0031,37.860513896172
0.0032,55.1651809124279
0.0033,73.39276350288411
0.0034,83.77556371263765
0.0035,89.68012585212377
0.0036,93.15154693235448
0.0037,95.47981122181437
0.0038,97.24174095437861
0.0039,97.74514944939696
0.004,98.16465652857892
0.0041,98.80440482433141
0.0042,99.4441531200839
0.0043,99.77975878342947
0.0044,99.88463555322497
0.0045,99.90561090718406
0.0046,99.92658626114316
0.0048,99.93707393812271
0.0049,99.94756161510226
0.005,99.95804929208181
0.0052,99.96853696906135
0.0054,99.9790246460409
0.0055,99.98951232302045
0.0061,100.0
